,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DEA2C_2,5.001651103370736,5.19065779045693,5.261588801336059,1.95421194696352,14.031091410848846,5.7302671213656335,3.4193223721449457,1.9355708470614619,4.038691994875157,1.8836493326652015,2.781117758648082,2.3902085365642933
DEG01_0,4.888152924630809,5.151707581072321,4.902558808638358,1.6795243783266423,14.096525333337564,5.7302671213656335,3.453724820695656,2.881863415885479,3.9615802066870667,1.8836493326652015,2.904161369433567,2.3902085365642933
DE258_0,4.958298829694292,7.927988003916073,5.317854833633737,1.9900563009467351,14.13582029218656,5.7302671213656335,3.409901656334822,2.491867729339852,4.0825711421835384,2.3857387438081403,2.7881179308189834,2.3902085365642933
DE22C_6,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.783464419891349,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA1A_0,4.861034807908945,5.454567658088259,4.927118261616103,1.7244659152240378,13.967343207055627,5.2830078767237305,3.363917500336199,2.009765857075931,3.906147824724953,1.8196069438210085,2.7434340160755983,2.011382548344026
DE71E_7,4.989710354796621,5.883756948977497,5.194965098763167,1.9900563009467351,14.242077839027777,5.7302671213656335,3.354785549402154,2.491867729339852,4.168639324395273,1.8836493326652015,2.742668947367497,2.3902085365642933
DED41_0,4.8965626184831335,4.221757360546495,4.960396909130386,1.9900563009467351,14.044605566640223,5.7302671213656335,3.3999287920596366,1.96734851706599,3.9145908779604137,1.6262116060459466,2.7828609716714374,2.3902085365642933
DED44_1,5.17593789585451,5.883756948977497,5.332590892546677,1.9900563009467351,14.158835222212186,5.7302671213656335,3.5712850039086796,2.491867729339852,4.29408261462837,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3I_0,5.051026973328259,5.399894179985296,5.407927091901589,1.9900563009467351,14.242077839027777,5.7302671213656335,3.428178432003152,2.491867729339852,4.217021196219521,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA1B_0,5.015635588104207,7.053208932206526,5.212650988693519,1.8132979869696413,14.19485250677627,5.7302671213656335,3.4843897624507782,1.8264118009022123,4.190758727084074,1.8836493326652015,2.8626397723849064,2.370779239789065
DE118_0,4.925007314811711,5.883756948977497,4.75143678159234,3.1076703718122274,14.242077839027777,5.7302671213656335,3.2786383781289965,2.491867729339852,4.168639324395273,1.8836493326652015,2.7690607868420787,2.3902085365642933
DE721_2,5.011413898859992,5.883756948977497,6.143725910755695,1.9900563009467351,14.567462493498963,5.7302671213656335,3.3623387880786044,2.491867729339852,4.087418785528953,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED45_6,5.16018739471091,5.883756948977497,5.175886746878917,1.9900563009467351,14.065296740502674,5.7302671213656335,3.416740242930802,1.9823273146462044,4.166423560049794,1.8836493326652015,2.9518864712822306,2.3902085365642933
DE929_0,5.048253232254359,5.883756948977497,5.492888582234945,1.9900563009467351,14.170334191516815,5.7302671213656335,3.483666611093414,2.5734658847441314,4.148635747538507,1.8836493326652015,2.8204432145989506,2.3902085365642933
DE275_2,5.154571196046495,5.883756948977497,5.298327989856904,1.9900563009467351,14.12333221389621,5.7302671213656335,3.6175238486219676,2.491867729339852,4.276703818008277,1.8836493326652015,3.0570550075237533,2.3902085365642933
DEC01_4,5.097037203098939,5.979329616695877,5.116020778756247,1.5611864218096032,13.732738194605895,7.7548661922734405,3.538047206616975,3.7177404976664894,4.1013015933948225,1.8836493326652015,2.747591139135301,2.3902085365642933
DE929_5,5.007214404561914,5.225691463336278,5.0524994292372485,1.7756445906088583,14.061866934086671,5.257773973527287,3.4569558592257708,2.156564404391404,4.0896695419271225,1.815831940316196,2.854999192871552,2.0976274268099107
DE736_5,5.036952443208165,5.883756948977497,5.257357816872009,1.9900563009467351,14.693952194554722,5.7302671213656335,3.4640116257127143,2.491867729339852,4.145393011038514,1.8836493326652015,2.8070272069925455,2.3902085365642933
DE725_6,5.1704044485648755,10.4911219270057,5.379769237780881,1.9900563009467351,14.145846452120601,5.7302671213656335,3.725753082702032,2.491867729339852,4.2947924348297475,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE732_4,5.023156720430694,5.514899007723907,5.22980095960314,3.1145313896129343,14.368888543919564,5.7302671213656335,3.514041868818754,2.3413570061147384,4.1186638170109555,1.8836493326652015,2.876328865478462,2.3902085365642933
DE943_0,4.894766394193194,7.165230408400931,5.042052230027668,2.0899335636594696,14.000559133746863,5.7302671213656335,3.428062889429636,1.9562468731338511,3.9272325301304263,1.8836493326652015,3.035819017360291,2.3902085365642933
DE933_1,5.117028443016966,8.694663853641865,5.351238409819628,1.9900563009467351,14.060444679669624,5.7302671213656335,3.506494002435687,2.491867729339852,4.259796669234175,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA52_0,4.864943152638119,4.395807502612612,4.939429695107729,2.353014103727599,15.402342978247482,5.7302671213656335,3.4030762668829655,2.4092314899519107,3.927814407018606,1.8836493326652015,2.928599572126474,2.3902085365642933
DE933_2,5.013896401783252,6.660194068095131,5.348896986763944,1.9900563009467351,14.53644126729527,3.9992338045141658,3.51354044766563,2.491867729339852,4.144240095536345,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE404_0,4.8563933462667,6.607789004463724,4.867624912629376,2.095691163196037,14.087457595042466,4.878137120071314,3.4682100196717274,2.0268099424993924,3.832751272846837,1.5264756943608284,2.814991115322964,2.1580593689033933
DEG05_0,4.946157548311231,3.4620636729178895,5.32320102743735,1.9900563009467351,14.128748401394327,3.4779182105497872,3.4867255347437434,1.6543818717710916,4.019270756009143,1.5657446950469227,3.0105165919482455,3.3383571328344344
DE715_0,5.006332020874239,3.094034072166469,5.165438160427866,1.9900563009467351,14.177333396989837,5.7302671213656335,3.484133434618485,2.491867729339852,3.918018262929952,1.8836493326652015,2.7776788017923937,2.3902085365642933
DE932_3,5.2517163211694164,10.700995181880097,5.94414317147455,1.9900563009467351,14.301106392445913,5.7302671213656335,3.683387676739958,2.491867729339852,4.354070650414292,1.8836493326652015,2.9496504165503428,2.3902085365642933
DEA13_0,4.858734201709734,4.668440455779315,5.039572436585484,1.928787556960696,14.044003590565447,9.780813186897257,3.34018394834287,2.145898121932914,3.899173756469134,2.108001469848674,2.8456371139278223,1.8779258836445034
DE93B_0,5.1289891068716935,4.9137148262665304,5.727965534898562,1.9900563009467351,14.142404665881148,5.7302671213656335,3.5050552354075735,2.2970381974542162,4.056723481752282,1.8836493326652015,2.6592021963695363,2.3902085365642933
DE711_0,4.847654676086714,4.29368165288735,4.849890496836399,1.9033732109707908,13.979559435928254,4.416873674290496,3.352170331716188,1.9916797300793205,3.8359729014997273,1.696261098321743,2.896752029491965,1.8924993060746869
DEA1B_1,5.034991190882845,5.883756948977497,5.2370772697893315,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4423449085474154,2.491867729339852,4.329482072038782,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE142_4,5.0301571179451345,5.883756948977497,5.505178418004488,1.9900563009467351,14.148370327700157,5.7302671213656335,3.443703764563469,2.491867729339852,4.169152085023671,1.8836493326652015,2.8529234495451457,2.3902085365642933
DEA27_5,4.95042292832317,5.883756948977497,5.250648739201828,1.9900563009467351,14.078515170916848,5.7302671213656335,3.359147775665684,2.491867729339852,3.921048007332355,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE939_4,5.183650084381627,5.883756948977497,5.271747783440131,1.9900563009467351,14.09572829373791,5.7302671213656335,3.5677949105949542,3.1477084193304297,4.247479382778726,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA29_1,5.021723399450884,5.883756948977497,5.016821656602683,1.9900563009467351,14.266626867950935,5.7302671213656335,3.4301369073228325,2.491867729339852,3.854009979583271,1.8836493326652015,2.8171768141170674,2.3902085365642933
DEB34_0,4.900192781844803,3.171299587039189,5.01526492815459,2.2273829996294294,13.93109210074765,5.7302671213656335,3.4160977147119755,2.152883326719762,3.924676476346059,1.8836493326652015,2.8011978235876294,2.3902085365642933
DE125_0,4.824792107962974,4.92711152195569,4.9041084552290055,2.055941977504097,13.990046330432854,5.981437417520301,3.3572351883729326,1.9826318162378054,3.877180338819593,1.5981749889121515,2.778783187091349,1.7787219857560668
DE141_4,4.997883909783551,6.422520157330964,5.174541879897697,1.9900563009467351,14.170458458784694,3.545916251021337,3.4572918045416987,2.491867729339852,4.133931281309474,1.3862943611198906,2.772028120789616,2.3902085365642933
DE148_5,5.154136395389747,5.883756948977497,5.269736076394216,1.9900563009467351,14.184599699342415,5.7302671213656335,3.550365603854625,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF0C_4,5.046693864406375,7.171810122083725,5.213567635708981,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6985508117101555,2.6676328706328314,4.168096234509387,1.8836493326652015,2.8020767192748317,2.3902085365642933
DE21H_8,4.907330551788793,5.883756948977497,5.084047621115082,2.121142915799414,14.025238787913441,5.7302671213656335,3.3605321463298106,2.491867729339852,4.0258694999189935,1.8836493326652015,2.6850738365159175,2.3902085365642933
DEB38_0,5.002443718162767,5.883756948977497,5.337516953369451,1.9900563009467351,14.269232688430142,5.7302671213656335,3.4359774276800246,1.7475372920300338,4.0967941449862675,1.8836493326652015,2.708959386467612,2.3902085365642933
DE239_4,5.121337318808725,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.869423063798916,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA35_0,5.070897951732962,5.883756948977497,5.487160441502249,1.9900563009467351,14.350360123532578,5.7302671213656335,3.283400588976093,2.491867729339852,4.114771801206624,1.8836493326652015,2.89117944997706,2.3902085365642933
DE23A_5,5.064646804620876,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5270651365463666,2.491867729339852,4.187204551095124,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE278_6,15.031021466781068,5.883756948977497,5.3534674602796875,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF05_1,5.062486794012195,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.8287739786016317,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE932_4,5.366489172358724,5.883756948977497,5.573444247159897,1.9900563009467351,14.535497804208658,5.7302671213656335,3.690644825368979,2.491867729339852,4.486706492882044,1.8836493326652015,3.1371456917080325,2.3902085365642933
DE723_1,4.983900550297785,6.011931172011483,5.201794481664833,1.9900563009467351,13.873832221377885,5.7302671213656335,3.519872489671604,2.1264864398347503,4.076906150457967,1.8836493326652015,2.680556859505524,2.3902085365642933
DEG0E_0,5.017905824286217,5.883756948977497,5.287005632136133,1.9900563009467351,14.094532599187989,5.7302671213656335,3.8710849428670504,2.491867729339852,4.119456977129078,1.8836493326652015,2.972354289436698,2.3902085365642933
DEB17_6,4.973228716088511,5.883756948977497,5.20338482589461,1.6057134578141496,14.262547248566214,5.7302671213656335,3.517958345155399,2.491867729339852,4.017315377023775,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED2C_0,4.969059035111922,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.627848206670378,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE27C_3,5.038613257256588,5.883756948977497,5.2881737940265925,1.9900563009467351,14.242077839027777,5.7302671213656335,3.518438011452314,2.491867729339852,4.180172473318077,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0B_5,5.078839229919051,5.883756948977497,5.232213877390803,1.9900563009467351,14.153240712856352,5.7302671213656335,3.4360821930143426,2.491867729339852,4.168639324395273,1.8836493326652015,2.9963059101995366,2.3902085365642933
DEC06_2,5.002539666861314,5.883756948977497,5.265379504466127,1.9900563009467351,14.198080182073454,5.7302671213656335,3.453010829865444,2.491867729339852,4.115847212725481,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE26A_0,5.196690403872376,5.883756948977497,5.434953497417623,1.9900563009467351,14.243674368282885,5.7302671213656335,3.591099768452775,2.491867729339852,4.270094452734119,1.8836493326652015,2.9411374554239003,2.3902085365642933
DEB1B_3,5.057373400621943,5.883756948977497,5.612694543785336,1.9900563009467351,14.242077839027777,5.7302671213656335,3.501604356416011,2.491867729339852,4.180667051762277,1.8836493326652015,2.7045243023831196,2.3902085365642933
DE12A_0,5.01267316954973,5.883756948977497,5.341053069374677,1.9900563009467351,14.412902657796076,5.7302671213656335,3.5069302057393057,2.491867729339852,4.223211089480436,1.8836493326652015,2.7559965790335132,2.3902085365642933
DE405_1,4.954062670355725,5.883756948977497,5.403047714731077,1.9900563009467351,14.242077839027777,5.7302671213656335,3.585615915034106,2.491867729339852,4.1297537108581395,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE721_6,5.080767820232462,5.883756948977497,5.553642533814074,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4510950708695765,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE401_0,5.120127550089599,4.020477329944541,5.209045731278926,1.8591646394480854,13.878557135362371,5.7302671213656335,3.4927507647984695,1.9887112295006488,4.181351488675952,1.8836493326652015,2.764277781128171,2.3902085365642933
DE71D_0,5.074707354593319,3.2572869556888997,5.3335498779458534,1.9900563009467351,14.469765640933963,5.7302671213656335,3.4274969765863585,2.491867729339852,4.044242549048876,1.8836493326652015,3.0226272933469356,2.3902085365642933
DE21A_4,4.929541108369423,5.289762928927469,5.362041096301307,1.9900563009467351,14.182979627761963,5.7302671213656335,3.429234096543239,2.491867729339852,3.9821794336755265,1.8836493326652015,2.7640287375666768,2.3902085365642933
DE236_3,5.024980208781535,3.613056365580608,5.310270985365613,1.6469246735911591,14.179961763846562,5.7302671213656335,3.55120208625324,2.491867729339852,4.132624857094004,1.8836493326652015,2.7987491539453226,2.3902085365642933
DEA2C_1,5.040034953590773,5.557981773835352,5.355633297335159,1.9183303237646832,14.016932394342076,5.7302671213656335,3.5034078822447565,2.673205160578268,4.149144247200159,1.8836493326652015,2.898135083495859,2.3902085365642933
DED44_3,5.062977933499653,5.883756948977497,5.125789917671744,1.9900563009467351,14.242077839027777,5.7302671213656335,3.405333870551127,2.491867729339852,4.169506325475297,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE24C_2,5.053396468939896,5.883756948977497,5.348489022038113,1.9900563009467351,14.143279678813332,5.7302671213656335,3.560994772855783,2.491867729339852,4.168639324395273,1.8836493326652015,2.8153813125923124,2.4007707646123637
