,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
55580016,3.2691115448600443,,2.845578489496308,,,,2.0638609411924356,2.0178737029123006,3.674244055209736,,1.9813364725355618,
145220250,3.400430232414487,,,,,,,,,,,
160665051,3.409888468142311,,2.9302903839643633,,3.8678790635273606,,2.1235758810102494,,,,,
31570006,2.895150422500728,,3.1056746262720023,,3.545182405842421,,1.9366814108530024,,3.214474630645581,,2.0025489825934577,
10560050,2.585087282558099,3.7291313269403696,3.037231109893076,,2.5877501809861103,2.227821265258315,1.746259840633868,,3.15685570758568,,1.7028981196068702,
53620028,2.788481230329244,4.050033363327886,3.1037867942206687,,2.4302805794230653,,1.9734722325950225,,3.020814840072401,,1.8944284271209535,
84265004,4.088954837158381,,,,,,2.3382182121743345,,,,,
82255005,3.1603217251883664,,3.07702136247776,,3.1726089837378115,,1.9785905388011926,,3.664495411935437,,2.0592037375886685,
64390011,2.4158512724865124,,2.931666838212097,,,,1.8851846301663442,,,,,
64350017,2.6731908975665966,,2.9705805764268063,,,,1.8768576361724563,,3.0567973309981125,,,
94610000,3.072423106494472,4.69308864009485,2.9285312912072876,,2.989524485287684,,1.9857365438076624,,3.7204384024108985,,1.8713285756409357,
96740163,3.908685067404563,,,,,,2.6099654689243765,,,,2.1236163362910045,
59700024,2.729288864772529,,2.9208877552075196,,,,1.7692762514444722,,3.1329039445929103,,1.683289259968591,
83365007,2.7161090472910248,,3.009847490576352,,,,1.7306546959456015,,,,1.6614122384485415,
53700004,3.0301376033159113,,2.986006185138469,,3.9372499284072524,,2.07285988066045,,3.5802171295065004,,2.1892137022038174,
53340032,2.9920251844874564,,3.229395279940952,,3.6435509773310315,,1.992417963651377,,3.4936139543760176,,1.9634336963860426,
84210000,2.678767435789581,3.283945887052738,2.5820612164970145,1.3862943611198906,3.2973105879961526,2.917276734760035,1.9303557091331371,1.9406149835044988,3.2248730406739043,,1.8849170468801608,
91895166,3.062986998630849,3.5036231742096704,2.934036667246587,,3.2596815458668096,,1.95561384414389,,3.405267020894922,,,
96750117,3.8222030321677773,,3.328652595955469,,4.224439596215279,,2.2448945839255625,,4.433121934583523,,1.867511666799422,
10545417,3.2887884985053657,,3.695770126398254,,,,2.1081589560791363,,,,1.808766111516005,
53820016,3.1516646950903544,,2.375241226963831,,3.8555602443260333,,2.2125397159951192,,3.4869190773950836,,,
51580036,3.0674749268635666,4.099160128744176,3.278979954498999,,5.2385382065965045,,2.048468705015674,,4.311243368802372,,1.9188940889313049,
10530032,4.092123200830872,10.36726491845282,3.250887890195363,,4.7240260484709315,,2.3580452243322507,2.610766396572412,3.8728024040026283,,2.187057351754677,
53740004,4.231450320833726,,3.6838598336435893,,,,2.2683766545313264,,,,,
10605086,4.1206188500466014,,3.6136360417956297,,5.785943967533068,,2.8933249081818935,,4.643944373070224,,,
83275006,2.9917377404042824,,3.118800292997006,,4.27546363423977,,1.9720083200096958,,4.6905956948486525,,1.7531827255261372,
83275001,4.044891776046622,,3.4888619207604714,,,,2.42953698889207,,4.827349458640763,,,
84165002,2.8499850071014174,,3.0449114118521314,1.3862943611198906,3.4882422476629324,,1.8256414601142334,,3.304395486644224,,1.8130549107935987,
93745324,3.40682081249587,,,,,,2.27166820530881,,,,,
100410513,4.115468345097107,,3.741897753011076,,,,2.3421473228510514,,,,2.1327368360064134,
10010000,3.0389999993053483,5.154104119976989,2.8608249546890168,,2.586291243847948,,1.9997951041652222,2.2069370626956184,3.5972330721464356,,1.9057915004481027,
64330011,2.720987011676243,,3.312243678515063,,3.586146573003118,,1.7840208155480743,,3.3855805173444673,,,
91760126,2.6463526723158366,,3.0616249790741703,,2.6096408773112296,,2.2999034017153517,,3.4189024531982914,,,
66360016,3.243204846198165,4.268319479266378,3.278337153353614,,3.849795564245399,,2.1268239650798932,2.9592980267524984,3.9193238653857736,,2.046808863921753,
64320014,2.699574132386179,3.2916230036779894,,,,,1.7354709666984027,,,,,
83165003,3.574251365797136,4.553560577469181,3.570493110201495,,4.750482893638865,,2.341006121218885,2.080271806092154,4.45107706792022,,2.2472190169642148,
53700040,2.7560036254712834,,2.7434500933469925,,,,1.8075020672840616,,3.404891572136002,,,
84355003,3.257198950171255,,3.238227446955135,,4.330487987460563,,1.9376852020223616,1.8587989330447452,3.8233655224146332,,1.8147833702022083,
100430114,2.9739526798646443,,3.1435263474171093,1.3862943611198906,3.1049773844678885,,1.9156145192332188,,3.453858557570703,,,
51170000,2.7697573267696516,4.184766211481723,2.6258823648802654,,3.602803556970148,,1.9188791645146046,1.5152893841097752,3.073550759623422,,1.7749490473469198,
95730127,2.86607080534853,6.523832897530537,2.9564051121819475,,3.0368613760077117,,1.810350856266862,,3.6422640971929217,6.711495081486224,1.9469742320384404,
120720477,3.000159263763187,3.267397951131477,3.386020421395908,,4.021596919343163,,1.981817526078981,2.5954792757818215,3.3286564797244,,2.1162056720038844,
33530032,2.630226517982022,,3.1957019062108603,,2.33774713066812,,1.8786054931322198,,3.0459021871708534,,,
81255004,3.359836151503006,,3.2417323599541534,,4.551567720436712,,2.1131514251818073,,3.5017332743377154,,1.8865084764156186,
64130000,2.4437518875560125,3.0541121886817013,2.491404456754365,1.3862943611198906,2.6966651810695583,,1.779371417515724,1.5964677394521485,2.7643959729606364,2.9833300338011344,1.8808848578435817,
93730126,4.9174348074981635,,3.5445743783971317,,6.353436755986741,,2.7240461480505265,,5.53540499183766,,,
10555546,,,3.7262374243525693,,,,,,,,,
82265008,2.7800265941927877,,2.977555126934838,,,,1.8412221117441137,,4.668610642397159,,1.8199703815379964,
97750135,2.774986372511522,,3.0374380704408073,,3.023375137144581,,1.915883506673704,,3.275243617711634,,1.8252719662423538,
81195005,,,,,,,2.0453039656584333,,,,2.2200741837632956,
82355001,4.1550080960359885,,3.2460816779230064,,5.856626280656709,,2.404270492149279,,4.755446518495053,,2.1653402598031293,
95650000,2.5908654247096097,3.977433752678796,2.9906960095682904,,3.0592924207857077,,1.7843582100850393,1.7630538205258435,3.25572947988573,,1.8977231102601537,2.4891286297274497
65310005,2.644000722618502,,2.721026503657548,,2.9378789399452234,,1.8219597970217687,1.5071576900997088,2.918069283281988,,1.970998274758579,
91840145,2.9152388683609507,,,,,,1.7979216174490005,,,,,
160630105,2.7224660123977973,2.9209389959515497,2.9406098544396277,,2.692621677676148,,1.8087729300063804,1.4254915087913322,3.0596109274423835,,1.6584621156781707,
94750156,3.6398540377573183,,3.0586953647241804,,,,1.8529952529064024,,,,,
33595405,3.2974545431601956,,2.999389593363974,,,,2.03355891637592,,,,,
59110000,2.895728639228612,4.9937429953332435,2.6060881601175314,1.3862943611198906,3.2633210387609024,3.3934748634729868,1.9147950896041306,1.7073902780644912,3.072273829009708,5.527689886336856,1.9535540200702697,
83255006,2.977359844923878,,,,3.765793396430088,,2.049942605995735,,3.0933068974475555,,,
150820015,2.2887051729075276,,,,,,,,,,,
145240330,3.0360162101001262,,,,,,2.035640990187654,,3.976875405534744,,,
64350014,2.7227301550014813,,2.8621873886758586,1.3862943611198906,2.7576852456645553,,1.7506891633822772,1.6085273671781615,3.5287325073596056,,1.7215315694477784,
92760148,2.8966427691828533,,3.0573986751432716,,,,1.8036808496050358,,3.032333017009042,,,
95760151,3.6768947051794343,,3.3249739883869864,,5.834499512279915,,2.210432441822886,,4.36356982070754,,,
51700048,3.003778513186221,,3.2086303076861746,,3.9307329299402123,,1.9314859822037864,,3.4598600013719736,,,
71380045,3.0568582592841373,5.54668112816473,3.056155222506884,,3.9581551187072224,,2.0094305586979906,,3.5572385617304616,,1.905100097901582,
59580004,2.913953485202049,,2.9984287995777956,,2.9382382251518933,,2.0437405331653293,,3.1791819284986444,,1.8933367241432044,
97800124,2.897532669547705,,3.0728660471703564,,,,1.9091355948404063,,,,,
66320018,2.91231152210392,4.726800451517502,3.0097701601629376,,4.157269548912261,,1.9397307158500838,,3.6018882291469043,,1.7248476924031475,
160550000,2.7199150839979485,3.1446735322092683,2.844264910433781,,3.0908215634652527,2.204824824166565,1.844308892445523,1.4499520758091873,3.063298561583292,3.000686605236179,1.8551052843006175,3.9766738859379833
73320024,2.5322135020251424,2.0098754522147786,3.5257974149374256,,2.1847518243807618,,1.8172031192277198,,3.1057488043076384,,1.8556265391551452,
33535401,4.374390337880391,,3.301300022890008,,5.532693607731855,,2.6131217406670606,,5.759929909654342,,2.2779453658907136,
92610000,2.890420246074388,2.499156807593486,3.0509460125266847,,3.5069928732976625,,1.9231252316886147,1.4556084574719113,3.288188025795081,,1.7543469170360535,
92740194,3.8691926334461497,,3.3669252924556536,,3.9901281627198153,,2.094284206271343,,4.299020772685487,,,
53620020,3.2021209670183985,,3.269949928014614,,3.816434340542497,,2.136514210794044,,4.6911403572504335,,1.6700770488710919,
57580004,2.8969715794511863,,3.1066838551946616,,3.734657360846007,,1.9137652997429913,,3.604882750137923,,1.8797331633584953,
55700044,2.663829059014958,,2.9373469278891795,,4.512355370807366,,2.0219318678766944,,3.592994805327573,,1.9883020067165595,
120700296,,,,,2.5597502793334597,,,,3.0755477782397977,,,
34050000,3.2787545586656774,,2.994704155879942,,3.086447206606003,,1.9601436739117402,,3.4628861529147303,,1.9096001916756435,
66310009,3.0627786447745478,5.476384088288567,3.0733657787100492,1.3862943611198906,3.6096732752518395,,2.0065566495892413,1.7635274137619328,3.5321431209765124,,1.9534481782855562,
66360006,4.074325956407487,10.054312743218341,3.193429131849836,1.3862943611198906,5.734913014870362,,2.5326669145618865,,4.898828454644173,,2.3329459909203085,
32575403,2.618166991115159,,3.2038322995563533,,3.191220751002209,,1.991989320552662,,3.0731069192115967,,2.0344744900609713,
96715603,4.43144604147715,,,,,,2.3752885175961134,,,,,
66340022,3.2807947829597106,,3.2719033095554315,,4.617108808311295,,2.132304419863989,2.471162947537693,4.007076624567203,,2.350010062763105,
97750152,2.518381170981865,,2.9047462183910944,,2.1651481072431427,,1.7321793978979187,,,,,
91785130,4.329596378826988,,,,,,2.490710364816215,,,,,
55620016,3.023628799574176,,,,,,1.86267403930323,,2.940059314911361,,,
33590038,3.052889542477064,4.3517058405526665,2.8460379624257532,,,2.055568964883393,1.9444363090941659,,2.8190413248280537,,1.9091846933145142,
147130000,2.621293875209537,3.5225395757675986,2.4919666432403256,1.3862943611198906,2.782038299703864,2.2030259159294214,1.8896864857400753,1.6183941629742538,3.07267709271058,4.444869823328738,1.8218326621514849,
33590028,3.880935500987054,,3.4521973679789055,,,,2.4348597885990384,,4.822750248357481,,2.2240631188703195,
97630000,2.6955102063510283,3.042040837381003,2.871336025970285,,2.8242348969857822,,1.9454170795124976,1.506625676402138,3.0709355723132354,,1.8118005722055257,
93730112,4.690922459578103,,3.5707644085951613,,5.5049841811483065,,2.201301479531288,,5.78834188153152,,2.5872062055763747,
84265003,3.775343619589148,3.2878555311171067,3.469058767738277,1.3862943611198906,5.035763747725951,,2.1238565931948177,,4.223858977476404,,1.720846285267808,
120730008,3.824960636637996,9.631628823451013,3.505203669672588,,4.125791478929489,,2.254366194090376,,3.9384815844320755,,,
73150000,2.7542777520386514,3.134473671855458,2.493990004248916,1.3862943611198906,3.8739576171238093,,1.8707292465742817,1.7382615481757624,3.1198651801175905,,1.8786481005423528,
95710193,3.522089508213388,7.046226491988282,3.4870898891514357,1.3862943611198906,6.1068838279311635,,2.2611660015575468,2.3110196441815134,5.1195288145515745,,1.9612751522670029,
51140000,2.8516379142723243,,2.7713310471753783,,3.9294437300245675,,1.9720783646302265,1.8009466602505642,3.623984457324572,2.487631039703583,1.7729122282482372,
53340020,4.288443911023863,,3.4241813786532105,,5.835349479691786,,2.4125508063843166,2.277422093480329,4.668975878630167,,2.2159254984441974,
33590010,2.7254969644035976,,2.9281416293681954,,4.404358664001864,,1.827426731270345,,3.5398868635779137,,1.678705471060676,
33595401,3.63458590181278,,3.775263549174034,,,,2.429202731742714,,,,,
65350009,4.133118011633773,,3.466841939143635,,5.455206297824826,,2.3439797829438445,,4.875092532853838,,2.0643792797513867,
83175004,2.8057009913983157,,2.9129457345250374,,2.6451934727193462,,2.21142270459305,,3.4846021437285897,,2.2975240793908136,
32410009,2.6537000169816873,,3.1211855577958043,1.3862943611198906,2.7736254311093735,,1.8914551218676932,,3.2224948734954033,,2.019941461353961,
40120000,2.7506187222301723,3.238778755478071,2.66378177259867,1.3862943611198906,3.41303693910264,,1.9246067000898863,1.689308617476379,3.160969884091091,,1.7188394797831912,2.8411893861477204
73320002,2.7575017799507493,,3.486358963494874,,3.179976678937682,,1.9101847341011098,,3.5384313614617664,,2.0136278944824033,
91840149,2.400012438590245,,2.3922538195388787,,,,1.9490890872661952,,,,,
59540016,2.9556219250089186,,2.8978123135032092,1.3862943611198906,3.8243559883725355,,2.3954223214280708,1.3862943611198906,3.4478756410254428,,1.7496203832542736,
65340014,2.849738240579631,5.044611378545641,2.979707790578066,,3.170335807951584,,1.9819254590642688,1.508435480566013,3.386735314736529,,1.8832331195837557,
91900139,2.572677053720221,,3.247781747588196,,,,1.7370680720090712,,3.2409179540481787,,,
95755519,4.08927041247918,3.556747874311787,3.6553888149145632,,5.129797081421877,,2.321893091264788,,4.68838831131478,,2.4607973539249306,
92740184,3.2045390952617607,,3.5086923625885595,,,,,,4.398431836990067,,2.3198832192267433,
10560039,2.6693220274771856,,2.519655227210196,,4.317340255000457,,1.7396556523418678,,3.1717264233724154,,,
91785127,3.9958512312070686,9.693969865296596,3.065376166225308,,,,2.1460459905491667,,,,,
92710119,2.810022722891802,,3.099981419372184,,3.5981683018560653,,1.9462283859507907,,3.7940730012958315,,2.027416674703487,
82255006,3.618152518692458,,,,,,2.3399413738551003,,,,,
59140000,2.5820355305370932,3.726957228120964,2.474898953975911,1.3862943611198906,2.5456174508496034,,1.9423156100254542,1.6770504705221312,3.165091436885389,,1.7501621521681239,
160725051,,,3.3245289365137833,,,,,,,,,
82260105,2.542362632168209,,2.8899967503530313,,3.3381899410733307,,1.765154125603142,,,,1.6618401710254433,
71375009,3.0383516413854057,,2.9613551059883223,,,,2.1961818114798946,,4.031012681740907,,,
120530000,2.8559618649758995,4.140688331523019,3.0291864336845298,1.3862943611198906,2.503237477649003,,1.8559668450264324,1.5610073124938295,3.27262473577586,,1.8055847881666645,
92760138,2.8546929264099856,,3.222525311991382,,3.0990629981453495,,1.9565860954715464,1.609284646533017,3.9580233650448475,,2.1023061490996957,
34530008,4.675260627652972,,3.7397819715338314,,6.619883698258719,,2.777887924776065,,5.554436024591701,,,
91780124,2.7696608559226914,3.8592225790012744,3.0642449570148753,,2.9333579099447205,,1.8287702925425924,,3.5188469660229806,,1.880720858195248,
64360005,2.5923181299374445,,2.936896192814247,,,,1.7400429700173008,,3.0857284011280255,,,
93715301,4.143580969365285,,,,6.177516963754824,,,,,,,
33560005,4.075872526154305,9.996507476494516,4.343238016119187,,,,2.3795537091712453,,,,,
95750112,4.794803105704917,,3.6998617684170765,,6.168385257270455,,2.5323799478289195,,5.486420158265174,,2.3524160089739015,
82260096,2.962018934305014,,2.876513027746988,,2.6269650368462933,,1.930854298324769,,3.6988181190410097,,1.6766013715345087,
120710244,2.8643836432936154,,3.108649951728901,,3.0667111937815315,,2.0560351296415984,,3.47225644783961,,1.6554292520376384,
55130000,2.70574127416239,3.9118466810935613,2.779873221059301,,2.8435259249676026,,1.9244082619162224,1.5598681070970835,2.930147244989824,,2.065372144807367,2.457072589543426
73385001,3.9717576669462806,,,,,,2.1393933705269115,,,,,
92770111,3.6472033494310367,10.205512711575151,3.200831263919683,,,,,,,,,
55580036,3.819060375875054,,4.09269216507854,,5.732594258571092,,2.159369638678854,,4.5960692853735745,,,
82120000,2.5647568526169104,3.391029227578224,2.565479626054702,1.3862943611198906,3.072470445761835,2.404134766627414,1.8571115401722156,1.6443097584472641,2.8913050457418845,,1.781706382002738,1.5432741295486352
