index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE12A_4,0.1138815896874777,0.341137511895274,0.11377216764634113,0.3448402319498242,0.4405174443648593,0.44948742100187855,0.3594215921259962,0.40443431373932726,0.42910346544755384,0.4479945347378611,0.36484038721488804,0.4023926101533734
DE12B_0,0.18487163530838452,0.3916489118883753,0.1726693293394291,0.40796403769449663,0.524812932351151,0.5421011754576063,0.49110072212980893,0.5107303047278727,0.5168708985553626,0.522082336350193,0.5214350896680885,0.5261695562401586
DE12B_1,0.5615729793393481,0.5887505106635653,0.5565537569736086,0.6026447939265325,0.5364658157388422,0.5372033065038506,0.4330824000974047,0.47058484683917207,0.5104202277967672,0.5174861803897026,0.5200005289663078,0.5284980520639199
DE12B_2,0.5453029017336369,0.5718954111705552,0.5470310153581956,0.5887676045909138,0.5648118754604128,0.5423327809178052,0.5393355052916399,0.5362328618485677,0.5391750231868906,0.5404096624912571,0.5566132508525147,0.5540672789750912
DE12B_3,0.23013558292072736,0.4200823082842827,0.23447079870836152,0.4369378956104991,0.4338734746768665,0.4342501899979687,0.3925672744571435,0.4285501666243677,0.40879866729169057,0.4328150768995677,0.40251893151269036,0.4329067422966301
DE12B_4,0.3546503787659269,0.4801620330169912,0.3539368516015994,0.49835690212688805,0.4570150734840123,0.4592010093994151,0.37156470806303,0.4127527634785072,0.5324327953395811,0.5321514796261175,0.40493650984445884,0.4312056253160063
DE12B_5,0.427439203726371,0.5145619674238969,0.44809336003107997,0.5273898195166637,0.2989663747023992,0.31060808524078204,0.32349001969318086,0.3700162610100394,0.30376947777960617,0.3426538365201464,0.2710870602523922,0.32326299300883
DE12B_6,0.28691963787556524,0.4554707245490314,0.29084159122063874,0.47247917611439444,0.37632844226839995,0.39358961669210407,0.3357363405330131,0.3856027402610769,0.329958130700757,0.3681531215704726,0.33123817147094103,0.37718054946484514
DE12B_7,0.4277999323952865,0.519907345003922,0.4283732006845603,0.5369116829944754,0.37886760265390984,0.39806729213702524,0.3630890916366411,0.4046256863401041,0.4236730055977594,0.44343131824089554,0.34697346597701667,0.38583558900154713
DE12B_8,0.1072853276416396,0.32822245002735734,0.10414665451011788,0.33799024732003624,0.3767655529285169,0.40797847666528636,0.21816140817482715,0.2926266216990035,0.36125732533765215,0.39243118827743867,0.29445009059658905,0.34345625708538996
DE12C_0,0.763603954469127,0.6735547295896448,0.7573443939129575,0.676721447795076,0.7382297191949847,0.6933273491286465,0.80295020571077,0.740295031197086,0.7838196364157961,0.7390057989276392,0.768461592856183,0.7185446749997154
DE12C_1,0.22017091109509607,0.4273450776992377,0.20688855275819107,0.42518522909353573,0.5574875414270465,0.5686339243066918,0.5935552968337408,0.5907577546215813,0.552728164898641,0.5339708644676396,0.5741115783221038,0.5572067528579601
DE12C_2,0.7387488224933711,0.6694982649507852,0.7390877430844743,0.6605642654229286,0.5008177332781296,0.49256611859945704,0.45452069065528333,0.47227235287428077,0.5706276396830919,0.545260103351748,0.5271763671583037,0.5156746925828315
DE12C_3,0.2421630033398347,0.43627139631709067,0.2400925724214002,0.4359324413915686,0.6209126163234688,0.5950768154853772,0.5548706703324385,0.5538461404329732,0.5738007438762193,0.5594481296928802,0.5612866435629624,0.552322203416968
DE131_0,0.7754870872393833,0.7285860185982697,0.77529450333136,0.717591809112877,0.7870473226793044,0.7468414731887154,0.7908726978668461,0.7585154427833798,0.8232082135714711,0.765066441244282,0.8056335454957769,0.7528066961458746
DE132_0,0.6328569305777301,0.6387087760479806,0.6556576475682281,0.622182807219055,0.7111583218793283,0.6371698888194501,0.6963660986163849,0.6649515009717506,0.8510697214078721,0.7885658975387453,0.7068206688960957,0.6548272411243907
DE132_1,0.728788256028487,0.6538509280016546,0.7268598881652641,0.6554152799429948,0.6139802025230454,0.5824463846988823,0.7339576791669836,0.6899268391168941,0.8057793071392596,0.7431339820637,0.6426626707628992,0.5966546690546122
DE132_2,0.3551428503708273,0.5072976946587493,0.36619760004547824,0.4952377509196772,0.6340153215746094,0.5822297178747732,0.5645280486360328,0.561072833600948,0.7148151164187586,0.6578432411987091,0.5945620314083625,0.5624609568323465
DE132_3,0.5693083968944957,0.5840032497471305,0.5595351201791314,0.5848008072801274,0.7455442518267118,0.6995359092363919,0.75468818172384,0.7112786713833612,0.7884837314214906,0.7259785630866935,0.7711060797587,0.7078950700716176
DE132_4,0.5264238238575932,0.585181305342356,0.5194702618327307,0.5778471560735576,0.6853611681601711,0.6520402133805083,0.7042528832253697,0.6760404151022756,0.7840490838616841,0.7222558259401396,0.6960973246588688,0.6455318113364485
DE132_5,0.0680722505793414,0.31748811651267744,0.06713824310141962,0.302433455391753,0.29942758831998484,0.34879459155379533,0.3326381034550837,0.4056849356945133,0.33311561790128214,0.3410719879968165,0.3878670826626629,0.4065977128653078
DE132_6,0.17136653089658535,0.37506196572701994,0.20115700155636776,0.3631726206216894,0.6543086296832594,0.5369670611988245,0.38160694056547667,0.4018268715822181,0.5379684106954342,0.5061126250066309,0.5169604836200643,0.49748221202682946
DE132_7,0.13267880298618506,0.37477526717123155,0.12711520148146951,0.37167760161702207,0.4731720920589495,0.4973924809679435,0.5285836987224002,0.5533329671842704,0.618851980791656,0.5764003070381447,0.4945016694377218,0.4872626906372544
DE133_0,0.4585956068682357,0.5488837435606003,0.4508717888566311,0.5415507727844469,0.6807993416985523,0.6455151037851854,0.7198575426729922,0.6838514091502927,0.7546116667021469,0.6942416396857788,0.6978705417035871,0.6456240639923018
DE133_1,0.17430530569328556,0.4068270276099358,0.17500139511489698,0.3938838830089128,0.575611587623631,0.5513700924676135,0.692734679011728,0.6596129277500816,0.664685628649416,0.6200118344505511,0.5762122764300005,0.5532620577327105
DE133_2,0.24944624071489435,0.4652871266748897,0.2445992377795948,0.45157975912951054,0.7480270732220065,0.7073686533979048,0.7511393745572451,0.7136585786086661,0.7681114394554561,0.7128323281901978,0.7710436933601308,0.7177883563287866
DE133_3,0.17956518348950734,0.41026413178616167,0.1749282466012657,0.39915012275200135,0.5663024620420626,0.5592072665104637,0.573298649532862,0.5739849942261884,0.6542870287684862,0.61520982553372,0.6145826592028939,0.5871946370743628
DE134_0,0.5371189505742023,0.5915243987925027,0.5364237738693285,0.5867324504828983,0.7863068629042441,0.7343452954562988,0.7021121827166436,0.6725680735878482,0.8092096048627108,0.7577293447029181,0.7632179025065726,0.713694802421355
DE134_1,0.5530753297284584,0.593803462933669,0.5531620009287066,0.5950023423473556,0.7996869877611023,0.7461826062502758,0.8006623013498171,0.7524706463882943,0.7868624497839721,0.7402727096840136,0.7803561848787376,0.731984411012489
DE134_2,0.7595595061733004,0.6894064918325601,0.7507684755660575,0.689619178299726,0.7211865690375274,0.6934401098247461,0.7185162252349607,0.6887659989113525,0.7926800381803539,0.7433774381240781,0.710477024843915,0.6690071979326684
DE134_3,0.47340008632313096,0.5458168541106336,0.46945393610819397,0.5434096946894671,0.6301385043479883,0.5985589956830245,0.5677042003689234,0.56194564913169,0.6564826300436952,0.6165190844561975,0.6030408370299319,0.574284520028253
DE134_4,0.6887792110659287,0.6379931782693808,0.6866210332068687,0.6349107481693184,0.6492549838834023,0.6107768237378622,0.6412792478600943,0.6126992692839119,0.6569051764754292,0.6149680423500927,0.6915632323970343,0.6449104335720366
DE134_5,0.6269380054580426,0.608621249729997,0.6321663819430986,0.6206039678658517,0.6938276840056796,0.6397262423375701,0.74496784314126,0.6936385488696672,0.68789394298784,0.6529548259039041,0.6837922249325299,0.6470490502299137
DE134_6,0.21533438059897314,0.42953152190018795,0.21292013076812202,0.4225940705176051,0.5780139058895081,0.5610309335876803,0.6385236396703833,0.6219745650443514,0.7475256960422962,0.6968083399994861,0.5975958150940727,0.5720319372507187
DE134_7,0.2760772168542062,0.45446385286073376,0.2776730217249754,0.44945186911569024,0.6715864582616194,0.6248483623111033,0.6981337236898992,0.6584685133302378,0.6969248183394505,0.6551852550953284,0.6691750623147311,0.6313228411161655
DE134_8,0.3923841843398792,0.49624346363447774,0.40611280897750135,0.49192856593750733,0.44301333067242077,0.41957742450948093,0.44597569202291676,0.4566973003806444,0.6153155676555326,0.5814491671142594,0.40467251897220086,0.41499513982069536
DE135_0,0.3700322611534571,0.5161375292788684,0.35119480760220034,0.5066445065324763,0.6836731867999569,0.6721722862901789,0.594597914526645,0.5971876848131442,0.5940718563236944,0.5663089452190023,0.6759874815987897,0.6395717234509342
DE135_1,0.2735128020734219,0.4613596666205688,0.28717680748491003,0.4460430432445163,0.648162522137647,0.5844665490166414,0.6412160526717162,0.6068375488796864,0.646055571250119,0.6082592634447171,0.6174819643641702,0.5884343157788222
DE135_2,0.1920407441412279,0.4116230942561521,0.1911912433410388,0.39891399186155224,0.5404286812886654,0.5314182907335351,0.4069809375562611,0.44629943677699313,0.45546746718713077,0.45855610710677663,0.46661569110601325,0.4768576981082182
DE135_3,0.26859324596616124,0.4646877434588135,0.25784602609022794,0.45624200814551935,0.7163591365947528,0.68873857079081,0.7098891472993178,0.6786844919654168,0.677768379211329,0.6379927577432459,0.7571016508632566,0.7085868355231894
DE135_4,0.3774914366399996,0.508219589264273,0.3645759343922762,0.5036826546767315,0.40843172286333984,0.4419153355264818,0.1971732706773551,0.2751805472317124,0.27315010125291417,0.3002094396530607,0.38393807743210245,0.40550711464255196
DE136_0,0.6843270748112052,0.6396730193282413,0.6930920117830365,0.6412230361820849,0.5755684058077425,0.5382678693369967,0.4925028879747786,0.5052251983799511,0.5438650539450756,0.5163806284342479,0.5396437716807764,0.521369528452304
DE136_1,0.6488885037339723,0.6184054792849724,0.63925070154265,0.6215614070508504,0.6607298176349516,0.6311488387581925,0.648528415577657,0.625630397025278,0.7094706458748502,0.6539570281072191,0.6510610241726066,0.6059307701495615
DE136_2,0.33713521002407665,0.5077676283782276,0.3422497166706777,0.4963861979650131,0.7997154650728674,0.7403861689615481,0.7952249689217414,0.7453415195860961,0.7292098418672986,0.6795382156016648,0.7766490304221921,0.7248451426233563
DE136_3,0.6538962435632742,0.6237831070108807,0.6522640380085792,0.6212163724740339,0.486037266290355,0.4851625991619711,0.30651570936180894,0.36867607981429956,0.42865532277931045,0.4180614482192288,0.39657036673943336,0.4053941626018082
DE136_4,0.5493978601037189,0.5845882240223633,0.5605715477483815,0.5816896579258989,0.4614788264311066,0.44892433243647534,0.5934982790080362,0.5763932683303509,0.6285991745995081,0.5933276026199966,0.5105574018262073,0.5031349904103742
DE136_5,0.3236044783735934,0.45499335481600284,0.3140193635269048,0.46223076827283316,0.22194303026129344,0.27236010643561775,0.2940268495738847,0.35161498811340264,0.30951713996944,0.31883064174584286,0.23257680990131369,0.2665074417933976
DE136_6,0.2811910699677283,0.45925067960668164,0.2914328510811544,0.45089941182792265,0.6601408768692725,0.603504324458598,0.6850958180212402,0.6483093624507315,0.6744373569716734,0.6274629900875787,0.6255274312974065,0.5907805770246056
DE137_0,0.5918839809628389,0.6175114792837102,0.5859413821660393,0.6068446890663588,0.6614271345495117,0.637024823024176,0.5993924168626791,0.5953207061449168,0.5890928102771135,0.5550601539402003,0.6656999757190087,0.6269708926682351
DE137_1,0.21423248531155245,0.43422574690932514,0.2529489229129609,0.41359412373567483,0.4991441557099996,0.4197181240729908,0.4132574728895214,0.4297096912092901,0.3986202803094475,0.4030389364023083,0.31775579305364626,0.35274215696455963
DE137_2,0.34533098284400604,0.5045422114893747,0.3311249082808661,0.4972531009321275,0.7287827250151034,0.7015038560263559,0.6314227217654194,0.6218102446221399,0.6625467106134717,0.6180500688485415,0.698544705360389,0.6536353098426442
DE137_3,0.22582504939057538,0.4164933830739137,0.2326686970872867,0.40986054988688847,0.5331917081657818,0.5006830876903112,0.44455309193454684,0.4642044153127234,0.5032899612555709,0.48475982926254657,0.4513578510828079,0.45134176531314835
DE137_4,0.19800328771793593,0.40187319453658654,0.18927463681146917,0.39923636009988284,0.5023284751808397,0.5113172211992266,0.3675086375950244,0.4185000712644509,0.515266596063945,0.48753636034728,0.4637588854052636,0.4566265549555308
DE138_0,0.6649533097572938,0.6610590832957539,0.6611867200765282,0.6498812096656154,0.7751848236350695,0.7350217957391328,0.7059516323523273,0.6840038209982185,0.7800830397160076,0.7204150437130061,0.7746523670935211,0.7201296824473078
DE138_1,0.4803868938916845,0.5702770058556301,0.47033139959987774,0.5595505025975336,0.4960711156566286,0.5121430477936368,0.5271489432118381,0.5446104620300497,0.5758286246587275,0.5382731634837872,0.5229424833545402,0.5080028451744648
DE138_2,0.201551802780386,0.4664139498252162,0.18709571096202784,0.4414233674766722,0.5672790546587633,0.6009216999790886,0.6382337346282178,0.6474950124642852,0.7457562420328381,0.6854095869766088,0.6503967158092588,0.6158267058238285
DE138_3,0.27249127895530895,0.4607553802499373,0.2561121364985923,0.4530469363241333,0.6337163552056047,0.6286160513793634,0.584114611185139,0.5862401371696612,0.6854252063981955,0.6317313733514169,0.6447199997471137,0.6028013724238901
DE138_4,0.1831935677675864,0.4109381907151122,0.17304589165743933,0.3996228735296645,0.5502851911691027,0.5621115442052594,0.5339265628503876,0.5549292845685516,0.6579807210890787,0.6068243040827483,0.5654050838571633,0.5396001089117262
DE138_5,0.21467293441042665,0.4160150398925027,0.20380553476527835,0.40776460558993305,0.4095331617681103,0.44213124000600645,0.28641032116517806,0.35341432319637345,0.36316450291565333,0.3618996383139756,0.39873076962982695,0.40480746993015765
DE139_0,0.5099166934171463,0.5774680560121209,0.5114958432290272,0.5566120300082407,0.5663461537209838,0.540708995084064,0.37438859125940754,0.42580720857339205,0.5669179054247082,0.5137407739656372,0.531143003332925,0.4997357500940274
DE139_1,0.6101125786215902,0.5965055574552858,0.6006224623978005,0.5974215671938006,0.5668899766136997,0.5501842337484275,0.44621998090780324,0.4738909260968228,0.6447491411933559,0.5908398514786621,0.5501883773531873,0.5181307670693659
DE139_2,0.6557147259887902,0.6698898080811647,0.6579206899367904,0.6462159337145389,0.5414025399637,0.5374410543519992,0.5171636822526762,0.5471664529152834,0.6527074791064966,0.5944637235026277,0.550536458911713,0.5271264845100936
DE139_3,0.33598496556495344,0.5341497552451157,0.34027804073687345,0.5112570424412082,0.5490556733366869,0.540391567022696,0.4648273072931363,0.512974503360401,0.6278687141374354,0.5690196277071726,0.5289496404819168,0.5087691997977839
DE139_4,0.21778393623544173,0.45100454660868505,0.21375096204319835,0.42427756229968494,0.6805026086862642,0.6464485513089883,0.5576494589464379,0.5702933613771047,0.71412036097025,0.6414775407084299,0.66431732016993,0.6099869397555738
DE139_5,0.19985027117078655,0.4236139097079962,0.21760242587903048,0.39743030409713076,0.6340476820555289,0.5613093621128534,0.5646353318435723,0.5612719835074936,0.7011327380792285,0.6321813473257226,0.6417096356722758,0.5914870263635774
DE139_6,0.1690684192920321,0.4251519093485598,0.1679219152035333,0.39928045039449667,0.5807761212268856,0.5695121348854258,0.4819266902661502,0.5199423032657706,0.5961288678535271,0.5401183183120746,0.5447351360428315,0.5179087072010375
DE13A_0,0.2733059815354075,0.46711157374953216,0.2652595638553721,0.45429565671222105,0.7356602961913346,0.6968099955481757,0.7346942716484645,0.6993034729054576,0.7234487734054855,0.6552394118581332,0.7547914107039116,0.6909430003980787
DE13A_1,0.5122575798817058,0.5608556084191632,0.5176286935233376,0.5492878884599999,0.6006360279577974,0.5575140558893951,0.5279375110386426,0.5222661899992427,0.6373217507867966,0.5884593054578089,0.5642430553792206,0.5340256934231863
