index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DE128_6,0,22,0,18,0,91,33,15,0,22,10,5,2,2,0,1,19,15,5,5,1,0,0,36,13,6,0,2,6,18,10,1,0,8,1,0,0,0,0,0,11,23,25,1,6,2,0,3,0,1,0,12,0,1,3
DE128_7,0,21,0,16,0,30,34,9,2,20,5,6,2,3,0,0,21,6,3,6,3,0,0,21,11,14,0,3,6,17,7,0,0,5,0,0,1,0,0,4,7,11,28,2,45,2,0,8,4,1,1,9,0,1,1
DE128_8,0,10,0,14,0,8,13,5,1,8,2,1,0,0,0,0,8,1,0,0,0,0,1,7,5,1,0,1,0,4,3,0,1,2,0,0,2,0,0,0,2,5,13,0,3,0,0,1,1,0,0,3,0,0,0
DE128_9,1,12,0,20,0,42,18,21,3,21,3,6,3,1,0,0,10,4,1,0,0,0,0,13,8,4,0,2,4,8,5,1,0,6,0,1,0,0,0,0,2,14,34,0,50,0,0,2,0,0,0,1,0,2,0
DE129_0,2,41,1,69,9,20,75,45,4,52,7,7,8,5,4,3,46,34,7,5,6,3,1,11,30,8,17,2,10,31,43,4,4,10,1,8,3,0,0,0,5,36,40,2,17,2,0,47,0,2,2,17,0,3,1
DE12A_0,0,20,0,13,0,13,19,10,3,27,1,10,5,0,1,0,18,18,3,2,1,1,0,4,8,6,0,1,2,7,5,0,1,10,0,0,1,0,0,0,11,13,13,3,5,2,0,6,4,3,3,15,1,1,3
DE12A_1,0,12,0,20,0,15,13,10,1,10,3,4,2,0,0,0,8,4,2,1,0,2,0,2,4,2,0,0,3,10,3,1,0,3,1,0,1,0,0,0,8,11,12,0,10,4,0,4,4,0,0,20,0,0,7
DE12A_2,1,23,0,33,0,13,26,10,3,26,3,10,6,1,0,2,17,7,5,3,4,1,0,10,12,6,38,0,1,23,8,1,1,9,0,0,2,0,0,0,7,14,17,3,8,2,0,13,7,3,0,23,0,3,3
DE12A_3,1,9,0,10,0,21,12,10,1,18,5,7,5,2,0,0,8,10,1,1,0,0,4,10,6,4,21,4,3,25,9,1,2,4,1,0,1,0,0,0,3,20,15,0,20,6,0,25,7,2,3,50,1,3,0
DE12A_4,0,7,0,2,0,12,10,2,0,9,3,4,2,0,0,0,5,2,1,1,0,0,0,2,2,4,0,2,2,3,4,0,0,8,0,0,0,0,0,0,6,3,15,1,1,0,0,0,0,0,0,1,0,0,0
DE12B_0,0,7,0,18,0,10,21,14,0,14,4,7,3,1,1,0,12,0,0,2,0,0,0,8,6,6,0,2,2,6,6,0,0,5,0,0,1,0,0,0,9,7,15,0,4,2,0,4,1,1,1,7,1,0,3
DE12B_1,0,16,0,35,0,4,21,19,0,10,2,6,1,0,1,0,14,4,1,2,2,1,0,6,12,4,3,0,4,6,3,0,1,4,0,0,0,0,0,0,8,7,23,2,16,2,0,7,0,1,0,10,0,0,0
DE12B_2,0,10,0,21,0,14,22,16,1,18,6,7,3,1,0,0,10,2,1,2,2,1,0,15,8,6,1,2,4,10,8,1,0,8,0,0,0,0,0,0,3,10,21,1,7,1,0,13,1,0,1,12,0,1,0
DE12B_3,0,9,0,19,0,4,10,13,0,12,1,5,3,1,0,0,7,2,1,0,1,0,0,6,6,5,0,0,0,6,2,0,0,5,0,0,0,0,0,0,3,2,22,1,2,0,0,18,0,0,1,3,0,0,0
DE12B_4,0,7,0,8,0,4,9,8,1,7,2,4,2,0,0,0,8,0,0,0,0,0,0,2,4,3,0,1,4,8,5,0,0,7,0,0,0,0,0,0,7,3,12,1,13,1,0,3,2,2,0,4,0,0,6
DE12B_5,0,2,0,5,0,3,4,7,0,4,2,4,0,0,1,0,4,3,1,0,0,0,0,3,2,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,4,0,5,0,1,0,0,2,0,0,0,1,0,0,3
DE12B_6,0,9,0,11,0,3,7,16,0,7,3,4,0,0,0,0,6,2,2,2,0,0,0,5,3,3,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,10,3,8,1,0,1,0,0,1,1,0,0,0
DE12B_7,0,6,0,6,0,4,7,5,0,10,0,6,2,0,1,1,4,4,1,2,1,0,0,5,2,3,0,1,0,3,14,0,0,4,0,0,0,0,0,0,4,5,7,0,7,0,0,1,0,0,0,1,0,0,0
DE12B_8,0,5,0,10,0,5,7,0,0,7,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0,2,0,3,0,0,0,1,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,2,0,0,3
DE12C_0,0,23,0,40,1,23,16,31,1,28,8,13,7,1,0,0,20,27,11,1,3,1,3,17,11,10,5,1,2,13,9,0,2,15,0,1,1,0,0,0,5,23,20,3,32,9,0,24,9,2,3,87,1,2,11
DE12C_1,0,14,0,11,0,27,10,15,1,12,2,6,0,0,1,0,14,8,1,2,2,1,0,5,7,5,1,4,1,6,7,0,0,6,0,0,0,0,0,0,0,7,10,0,5,2,0,20,1,1,0,14,0,0,1
DE12C_2,0,5,0,9,0,2,5,4,0,5,1,1,3,0,0,1,5,3,1,0,1,0,2,3,3,1,1,1,1,5,6,1,0,4,0,0,0,0,0,0,1,5,2,0,5,2,0,3,1,1,1,16,0,0,3
DE12C_3,2,17,0,21,0,12,12,7,0,19,2,9,5,1,0,1,8,7,3,0,4,0,0,5,5,6,0,2,1,9,4,0,0,6,0,0,0,0,0,0,2,17,19,2,8,1,0,3,2,0,0,10,0,0,0
DE131_0,36,101,14,147,154,145,125,193,18,121,6,24,48,8,4,3,77,160,47,9,5,3,5,112,67,24,87,37,13,173,45,11,5,35,3,15,10,0,0,0,1,233,100,12,114,6,0,51,7,1,4,64,0,2,6
DE132_0,0,36,0,37,0,27,17,38,4,34,5,11,5,0,0,0,32,19,8,3,4,1,1,13,19,10,11,10,4,36,6,1,2,5,0,0,3,0,0,0,3,94,19,5,369,7,0,16,6,8,1,55,0,0,0
DE132_1,0,8,0,8,0,26,9,28,1,15,1,4,6,0,0,0,15,9,5,4,4,1,2,4,5,6,2,2,6,20,7,3,2,1,0,0,0,1,0,3,2,33,24,2,19,7,0,11,7,7,8,85,1,1,3
DE132_2,0,17,0,30,0,25,14,11,0,13,2,4,7,1,0,0,12,6,2,1,4,1,0,4,8,3,2,0,1,13,2,0,1,7,1,0,2,0,0,4,16,43,5,2,47,2,0,10,3,3,1,26,0,0,0
DE132_3,2,20,1,45,0,32,17,32,2,22,1,9,5,1,0,0,13,7,2,2,5,1,1,16,9,8,5,2,3,25,2,1,0,5,1,0,0,1,0,0,1,38,19,2,42,6,0,19,10,3,3,52,1,0,3
DE132_4,0,20,0,9,0,63,27,22,3,23,7,10,7,3,0,0,13,19,4,1,3,0,1,16,10,12,0,0,5,15,9,1,0,8,0,0,1,0,0,0,5,85,21,2,114,1,0,57,3,1,1,21,0,0,0
DE132_5,1,5,0,7,0,17,8,9,2,6,0,2,2,1,0,0,4,6,2,2,0,1,2,17,3,2,0,0,0,6,0,0,0,3,0,0,0,0,0,0,1,6,3,2,5,1,0,2,0,0,0,1,0,0,0
DE132_6,0,8,0,6,0,2,5,3,0,3,0,4,0,0,0,0,4,1,1,0,0,0,0,2,1,1,0,0,1,5,3,2,0,2,0,0,0,0,0,0,0,3,7,2,3,2,0,8,0,2,0,9,1,0,0
DE132_7,0,13,0,16,0,60,14,15,2,13,4,7,2,4,0,0,9,4,0,4,1,0,0,11,5,5,0,0,1,9,5,1,0,2,0,1,0,0,0,0,2,48,11,0,36,1,0,1,0,1,0,7,0,0,0
DE133_0,0,22,0,28,0,25,13,21,4,30,5,9,2,0,5,1,18,24,5,3,2,0,0,12,9,4,1,1,8,25,3,3,0,1,0,0,0,0,0,0,9,36,14,3,54,5,0,55,2,4,2,26,0,1,0
DE133_1,0,14,0,18,0,102,13,13,6,17,3,9,4,0,0,0,10,9,3,4,1,1,0,13,5,8,0,3,3,13,2,1,0,11,2,0,1,0,0,0,6,22,5,0,50,0,0,6,1,5,0,12,0,1,1
DE133_2,0,44,0,38,0,78,48,53,3,41,7,14,7,3,1,11,36,14,8,6,5,0,1,46,18,20,8,7,7,34,10,1,1,16,2,0,2,0,1,0,0,97,30,4,88,3,0,19,1,2,0,17,0,0,7
DE133_3,0,12,0,5,0,11,15,29,1,10,0,7,1,0,0,0,11,9,3,3,2,0,0,18,8,4,0,2,1,7,3,0,0,3,0,2,0,0,0,2,7,31,13,0,48,1,0,8,1,1,0,5,0,1,2
DE134_0,1,58,0,62,0,39,48,36,3,34,8,16,11,0,0,2,40,15,2,4,3,4,5,13,19,5,8,4,10,29,25,0,1,24,1,3,2,0,0,3,7,67,71,3,187,0,0,6,1,2,1,18,0,0,16
DE134_1,2,61,1,99,9,102,63,63,4,71,13,14,14,8,3,6,47,42,13,6,7,2,2,24,25,31,11,19,7,40,23,7,2,33,2,5,4,0,2,0,2,62,83,8,55,2,0,20,2,10,1,42,0,3,13
DE134_2,1,35,1,37,0,57,34,29,3,33,8,12,10,1,1,1,28,30,9,5,3,5,2,15,11,4,2,22,3,27,8,1,1,13,0,5,1,0,0,9,5,20,40,3,186,0,0,4,2,2,1,21,2,0,13
DE134_3,0,14,0,17,0,6,9,5,2,12,1,7,5,0,1,0,8,7,1,3,3,0,0,4,5,3,0,6,2,9,5,0,1,11,1,0,0,0,0,0,0,5,13,0,31,3,0,8,2,1,3,7,0,0,1
DE134_4,0,14,0,25,0,6,6,10,1,14,2,8,1,0,1,0,11,3,0,1,0,0,0,6,7,4,7,1,3,8,5,0,0,5,1,0,1,0,0,0,0,11,10,1,9,1,0,10,2,3,1,22,0,0,3
DE134_5,0,27,0,54,0,73,23,35,1,29,5,10,14,4,1,0,20,19,6,6,3,4,2,18,11,5,4,7,5,20,9,1,1,5,3,1,1,0,0,0,4,11,28,3,49,3,0,27,4,4,0,20,0,2,4
DE134_6,0,11,0,35,0,20,17,53,0,14,2,7,6,0,0,0,10,14,3,1,1,1,0,12,5,5,4,11,4,24,4,0,1,4,1,0,2,0,0,0,3,11,22,2,112,2,0,19,2,3,0,31,1,1,5
DE134_7,2,13,1,23,0,36,15,18,3,21,4,5,3,1,0,0,13,13,2,1,1,0,3,9,7,6,5,2,9,15,7,1,0,4,1,0,0,0,0,0,0,29,17,2,19,3,0,22,0,3,3,23,0,3,6
DE134_8,0,2,0,4,0,4,3,3,1,5,0,2,1,0,0,0,4,0,1,0,0,0,0,2,1,3,0,0,0,5,1,0,0,1,0,0,2,1,0,0,2,7,5,0,8,1,0,7,2,2,1,23,0,0,2
DE135_0,0,26,0,24,0,8,19,8,2,24,3,14,2,0,0,0,15,9,3,1,2,0,1,7,7,7,0,4,1,10,9,0,1,9,0,0,0,1,0,0,1,6,23,0,4,1,0,2,1,1,0,4,0,1,3
DE135_1,0,17,0,21,0,19,9,14,2,15,3,5,3,0,1,0,17,13,2,1,1,0,1,7,9,4,0,2,5,10,8,0,1,6,0,0,1,1,0,0,0,13,18,3,8,2,0,8,2,0,1,19,0,1,9
DE135_2,0,10,0,9,0,2,7,8,1,6,0,5,2,0,0,0,7,4,1,0,1,0,0,1,2,1,0,0,0,7,4,1,0,3,0,0,0,0,0,0,0,3,5,1,4,1,0,1,0,1,0,6,0,0,0
DE135_3,0,29,0,23,0,47,30,5,0,31,3,11,3,1,0,1,20,29,6,0,4,0,0,12,10,7,31,14,3,22,12,1,1,11,0,0,2,0,0,0,0,25,22,5,8,2,0,5,1,2,2,10,0,4,2
DE135_4,0,3,0,5,0,0,6,1,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,0,0,0
DE136_0,0,13,0,22,0,11,8,6,1,11,2,5,2,0,1,0,6,5,1,1,2,0,1,5,3,3,1,1,1,10,4,0,0,1,0,1,1,0,0,0,2,11,11,0,3,1,0,5,1,2,3,6,0,0,1
DE136_1,0,14,5,27,14,6,7,17,1,11,2,9,2,1,1,0,12,10,2,1,2,3,0,6,5,6,4,4,3,9,7,1,2,3,1,0,1,0,0,0,7,14,6,4,10,2,0,23,5,7,3,28,0,1,8
DE136_2,4,66,3,104,9,40,49,153,3,44,8,13,14,4,2,3,35,67,15,6,7,2,0,40,24,16,1,24,1,33,34,1,4,7,3,2,3,0,0,0,5,45,24,8,25,3,0,19,2,5,1,22,0,3,5
DE136_3,0,5,0,5,0,2,5,5,0,3,2,1,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,1,1,0,6,1,0,4,0,3,0,3,0,0,0
DE136_4,0,5,0,6,0,25,8,28,2,5,3,1,1,0,0,1,9,9,6,1,0,1,0,11,4,2,2,5,0,7,3,0,0,4,0,0,0,2,0,0,1,18,6,0,37,1,0,0,1,7,0,12,0,0,4
DE136_5,0,1,0,3,0,1,0,1,0,4,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,3,0,0,0
DE136_6,1,16,0,20,0,23,11,32,1,19,5,8,3,0,1,0,14,9,4,2,6,1,0,4,5,4,6,4,2,15,4,1,0,13,0,2,0,0,0,1,1,20,17,2,13,5,0,10,2,2,0,16,0,0,3
DE137_0,0,23,0,15,0,6,20,15,2,20,2,10,3,0,3,0,20,9,5,3,6,1,0,15,8,4,1,4,1,6,6,2,0,6,1,2,0,0,0,0,3,13,19,4,6,1,0,0,1,0,0,8,0,0,1
DE137_1,3,8,0,2,0,7,5,23,1,5,0,2,1,1,0,0,9,5,3,0,2,0,0,0,4,1,0,2,0,4,3,0,0,1,0,1,1,0,0,0,0,2,8,1,4,1,0,1,0,0,1,6,0,1,1
DE137_2,0,45,1,15,2,6,18,19,0,23,5,11,1,0,5,0,25,22,7,2,3,3,0,8,6,6,0,14,4,15,9,1,1,5,1,1,0,0,0,0,1,20,19,1,12,1,0,9,2,2,1,17,0,1,0
DE137_3,0,6,0,1,0,8,4,7,0,3,0,3,1,0,0,0,4,1,0,0,1,0,0,1,1,3,0,1,1,4,0,0,0,2,0,1,0,0,0,0,0,13,5,1,1,0,0,1,1,1,0,4,0,0,0
DE137_4,0,7,0,1,0,5,4,1,0,8,0,2,3,0,0,0,3,0,0,0,0,0,0,1,1,2,0,0,2,1,1,0,0,4,0,0,1,0,0,0,0,8,3,0,5,1,0,2,2,1,1,4,0,2,0
DE138_0,2,63,0,73,0,24,63,39,3,48,11,16,18,4,4,4,44,38,14,3,5,1,0,28,22,11,18,14,11,42,23,3,3,14,1,4,11,0,0,6,8,81,50,4,21,4,0,10,11,7,3,54,0,0,10
DE138_1,0,10,0,20,0,15,10,12,1,13,5,4,1,1,0,0,12,10,3,2,1,0,0,2,4,6,7,1,0,7,5,0,0,2,0,0,0,1,0,0,3,10,9,1,19,2,0,2,2,1,1,8,1,0,2
DE138_2,5,32,2,50,50,32,39,59,3,53,7,11,17,5,4,1,39,74,22,3,3,1,2,44,26,12,8,19,22,55,22,3,3,16,2,5,5,0,1,7,11,41,36,7,15,5,1,38,10,9,5,63,2,3,8
DE138_3,0,14,0,27,0,11,15,12,1,12,3,5,5,4,0,1,14,3,1,2,3,0,0,3,7,3,2,0,3,12,2,0,0,8,0,0,0,0,0,3,1,11,10,0,29,5,0,18,5,3,4,18,0,0,2
DE138_4,0,13,0,10,0,22,9,14,0,10,3,5,3,0,0,2,8,3,1,1,1,0,0,6,4,3,0,2,2,9,5,0,0,19,0,2,0,1,0,0,14,2,6,1,32,1,0,7,1,1,0,6,1,0,1
DE138_5,0,3,0,3,0,5,3,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,3,0,1,0,0,4,1,1,0,0,0,0,1
DE139_0,0,7,0,7,0,4,7,5,1,3,1,1,1,0,0,0,5,3,0,0,0,0,0,1,3,1,0,0,0,3,3,0,0,1,0,1,0,0,0,0,2,7,4,2,10,1,0,24,1,0,0,9,0,1,0
DE139_1,0,9,0,5,0,1,3,8,0,5,0,2,1,0,0,0,5,1,2,0,1,1,0,2,2,0,0,3,0,5,3,0,0,1,0,0,0,0,0,0,1,4,4,1,7,2,0,21,4,2,1,28,0,0,1
DE139_2,0,16,0,20,0,14,22,17,1,16,1,7,8,0,2,2,21,29,4,3,2,0,1,12,10,10,0,3,3,11,3,0,1,5,0,0,2,0,0,1,3,16,10,2,64,2,0,6,0,1,0,25,0,0,1
DE139_3,3,30,2,55,0,7,21,20,0,19,0,9,7,0,4,1,28,42,6,2,1,1,1,7,15,7,6,9,3,19,5,1,3,7,0,1,3,0,0,5,6,13,26,3,26,4,0,6,2,1,1,24,0,1,0
DE139_4,0,23,0,31,0,14,20,11,2,14,1,6,4,0,0,0,18,18,3,1,1,1,0,5,8,1,1,4,0,15,9,0,1,3,0,1,0,0,0,0,0,18,14,0,65,2,0,6,0,2,2,11,0,2,1
DE139_5,0,13,0,11,0,15,7,12,0,3,2,5,7,0,0,0,7,2,3,1,1,0,1,9,6,3,3,0,0,7,1,1,1,3,0,0,0,0,0,0,1,6,2,0,63,3,0,5,3,3,1,25,0,1,1
DE139_6,1,26,0,21,0,6,12,22,1,11,2,3,5,0,2,1,17,17,6,4,3,0,0,3,7,6,1,6,1,11,6,0,1,3,0,1,0,0,0,1,1,14,17,1,19,2,0,2,1,0,0,8,1,0,0
DE13A_0,0,39,0,47,0,29,13,36,1,15,8,6,8,0,1,2,26,28,4,4,6,4,2,14,13,9,2,3,3,19,12,0,1,8,0,0,2,0,0,0,6,23,21,2,11,4,0,12,7,3,2,20,0,3,1
DE13A_1,0,8,0,12,0,7,4,3,0,4,0,2,2,0,0,0,7,4,0,1,3,0,0,0,3,3,2,2,3,3,1,1,0,1,0,0,0,0,0,0,2,13,3,1,6,4,0,6,3,1,2,17,0,0,2
DE13A_2,0,12,0,14,0,16,14,9,0,6,2,2,1,0,1,0,16,5,1,1,2,2,1,6,4,7,0,9,5,5,2,1,0,9,0,0,0,1,0,0,1,7,5,1,20,3,0,4,6,1,0,5,1,1,2
DE13A_3,0,9,0,11,0,14,8,19,0,4,1,5,3,1,0,0,9,4,2,1,1,0,0,2,3,3,0,0,1,3,4,0,0,2,0,0,0,0,0,0,1,3,11,0,12,1,0,2,0,2,0,3,0,0,0
DE13A_4,1,29,0,50,0,16,29,41,3,17,4,5,3,0,1,2,23,31,9,5,8,1,1,23,8,4,4,4,6,21,6,0,0,7,0,0,3,0,1,1,3,28,28,2,23,1,0,14,6,5,3,16,1,2,0
DE13A_5,0,5,0,0,0,2,3,6,0,4,1,3,2,6,0,0,6,3,2,1,1,0,0,2,1,2,1,3,0,4,5,0,0,1,0,0,0,0,0,1,1,2,4,0,4,1,0,1,0,0,0,5,0,0,1
DE13A_6,0,9,0,6,0,9,6,18,0,8,1,5,1,0,0,0,9,1,1,0,0,0,3,5,5,9,6,2,0,17,4,0,0,3,0,1,1,0,0,0,2,13,7,2,9,2,0,6,3,7,5,40,0,3,0
DE141_0,0,26,0,26,0,12,21,7,1,25,5,12,9,1,2,0,18,13,3,2,4,0,4,12,9,4,4,0,4,26,5,1,1,14,1,0,0,0,0,0,1,9,17,3,9,2,0,18,5,7,4,17,0,0,4
DE141_1,1,18,1,27,0,26,30,31,0,31,7,14,4,1,0,0,16,107,14,3,2,2,0,11,12,4,0,2,2,20,11,1,2,4,0,0,0,0,0,0,6,12,21,2,9,3,0,10,1,1,2,18,0,0,0
DE141_2,0,24,0,17,0,25,9,3,0,11,4,4,3,0,0,1,9,4,1,0,3,0,0,6,4,4,0,1,0,4,2,1,0,8,0,1,0,0,0,0,4,4,7,2,2,0,0,0,1,3,0,5,0,0,2
DE141_3,0,12,0,21,0,10,18,10,0,20,5,7,5,1,0,0,14,6,1,2,2,1,0,11,9,2,0,1,2,9,2,1,0,4,0,0,0,0,0,0,7,11,16,4,6,2,0,13,1,1,3,6,1,0,2
DE141_4,2,65,4,65,21,52,95,112,3,70,11,21,14,3,2,1,41,35,14,4,6,5,1,65,29,18,2,15,14,56,43,3,2,11,3,3,6,0,0,0,5,56,43,6,10,2,0,14,0,1,1,15,0,0,6
DE141_5,0,1,0,1,0,2,2,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,2,3,0,0,0,3,1,0,1,0,0,0,0,7,1,0,2,1,0,5,1,0,2,4,0,0,0
DE142_0,0,23,0,37,0,69,49,28,1,27,5,9,10,0,0,0,17,14,3,0,1,1,3,24,10,5,0,1,3,8,5,0,1,2,0,0,0,0,0,0,7,14,21,4,15,2,0,4,0,3,2,8,0,1,7
DE142_1,0,4,0,9,0,10,14,9,0,8,1,3,0,1,0,1,4,2,0,0,1,0,0,2,2,2,0,0,1,4,3,1,1,7,1,0,1,0,0,0,1,2,9,1,13,0,0,0,0,0,0,3,0,0,0
DE142_2,6,42,18,70,157,92,79,75,1,47,5,13,11,6,0,4,32,43,8,2,2,3,6,90,19,10,27,19,9,46,25,4,3,21,0,7,3,0,0,1,7,70,37,3,51,2,0,13,1,1,1,22,0,2,16
DE142_3,0,5,0,6,0,31,12,11,0,8,2,2,0,0,0,0,8,2,2,1,1,0,0,8,2,4,0,1,2,1,1,0,0,10,0,0,1,0,0,0,2,0,3,0,11,1,0,5,0,0,0,3,0,1,0
DE142_4,2,27,2,36,0,64,29,22,1,22,5,10,6,0,7,0,15,24,5,1,1,1,1,28,11,8,2,7,3,12,7,0,1,16,1,1,1,0,0,0,11,15,20,6,10,1,0,6,1,2,0,7,0,2,5
DE142_5,0,1,0,8,0,6,5,0,0,4,1,1,2,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,5,0,2,0,0,1,0,0,0,1,0,0,0
DE143_0,0,46,0,14,0,13,15,14,1,17,2,6,1,0,0,14,21,24,5,2,2,1,0,7,9,8,1,8,2,7,10,1,1,6,0,1,0,0,0,0,3,12,25,4,12,6,0,5,1,2,3,7,4,1,1
DE143_1,1,17,0,22,0,10,19,35,1,18,3,9,0,0,2,0,14,8,3,0,3,1,1,12,9,5,0,1,4,13,7,0,2,3,0,1,0,0,0,0,7,9,23,1,10,2,0,2,1,1,0,6,1,0,7
DE143_2,0,10,0,2,0,4,4,3,1,6,2,4,1,1,0,0,5,4,0,0,0,1,0,4,3,1,0,0,4,1,4,0,0,2,0,0,0,0,0,0,2,2,13,1,1,2,0,1,0,1,0,1,0,1,0
DE143_3,0,4,0,0,0,5,4,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,4,0,2,1,0,0,0,1,0,1,0,0,0
DE143_4,0,3,0,0,0,1,2,1,0,6,0,2,0,0,0,0,3,0,0,0,0,0,0,2,2,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,7,1,0,0,0,1,0,1,0,1,0,0,0
DE143_5,0,2,0,5,0,1,5,1,1,6,0,3,1,1,1,0,5,4,0,0,1,0,0,0,1,1,0,0,1,2,2,1,0,2,0,0,1,0,0,0,1,0,11,0,1,0,0,2,0,0,0,1,0,0,0
DE143_6,1,18,0,6,2,11,17,22,0,23,6,14,4,2,0,2,22,32,4,3,2,0,1,7,12,6,2,4,3,12,23,1,1,2,0,1,1,0,0,0,3,11,26,2,9,2,0,8,2,1,2,13,0,1,4
DE143_7,0,5,0,1,0,2,4,1,0,4,1,3,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,3,5,0,3,2,0,2,0,1,0,5,0,0,0
DE144_0,1,93,7,89,47,66,84,105,2,76,14,14,33,3,5,1,39,87,19,9,5,2,9,64,33,20,20,36,8,86,23,2,6,25,1,11,9,0,0,0,0,63,48,3,15,3,0,78,0,1,2,44,0,1,1
DE145_0,0,22,0,24,0,35,30,13,0,21,7,8,4,0,0,0,13,5,2,0,1,0,0,21,8,8,0,2,3,5,2,0,0,9,0,0,1,0,0,0,4,6,24,2,1,2,0,3,0,2,4,6,0,1,0
DE145_1,0,23,0,33,0,31,21,18,0,17,8,13,5,0,0,0,13,10,6,3,3,0,0,6,9,9,1,2,1,14,9,0,0,10,0,0,1,0,1,0,11,7,20,1,11,1,0,22,2,2,2,20,1,2,0
DE145_2,0,29,0,27,0,41,22,3,1,18,6,4,2,0,0,0,15,18,4,0,2,1,0,17,9,3,1,2,1,10,10,0,1,6,2,0,2,0,0,0,1,9,21,2,15,2,0,8,3,1,1,11,0,1,2
DE145_3,0,15,0,11,0,24,16,5,0,12,3,8,2,0,0,0,7,1,1,1,0,0,0,10,5,9,0,0,2,3,4,1,0,7,0,0,0,0,0,0,0,7,9,0,22,0,0,0,0,0,0,4,0,0,1
DE145_4,0,17,0,13,0,14,21,19,1,8,3,12,5,0,0,0,10,5,3,1,0,1,0,8,6,2,2,1,8,7,11,0,0,6,0,0,0,0,0,0,6,4,17,1,6,0,0,5,0,2,0,13,1,0,0
DE145_5,0,7,0,2,0,5,10,3,1,7,3,2,3,0,0,0,4,8,3,0,1,0,0,3,2,2,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,3,3,1,1,0,0,0,2,0,0,2,0,0,3
DE145_6,0,6,0,11,0,20,10,1,1,6,2,4,5,1,0,0,4,3,2,1,1,0,0,3,4,2,0,0,2,3,4,0,0,3,0,1,0,0,0,0,3,6,14,0,5,0,0,0,3,2,1,3,0,0,4
DE146_0,0,18,0,3,0,10,16,5,0,17,4,8,7,0,0,0,15,7,2,2,3,0,0,6,4,2,0,2,5,10,6,0,0,12,0,0,0,0,0,0,0,7,24,1,36,2,0,5,2,3,0,3,0,1,1
DE146_1,0,34,0,12,0,19,20,22,3,20,3,6,2,0,0,0,19,19,5,0,1,0,0,12,6,4,2,1,1,10,5,6,0,8,0,1,2,0,0,0,9,11,28,0,28,3,0,4,0,2,0,7,1,2,1
DE146_2,0,15,1,12,0,11,15,1,0,17,4,7,5,0,0,0,11,4,3,1,4,1,1,10,5,2,1,2,2,5,7,0,1,11,2,0,0,0,0,0,3,18,16,0,4,1,0,8,1,3,0,0,0,0,1
DE146_3,0,8,0,10,0,7,7,6,0,3,2,4,1,0,0,0,7,3,1,1,1,0,3,3,3,1,1,0,6,14,6,0,0,10,1,0,0,1,0,0,2,10,10,1,5,2,0,11,1,6,1,6,0,0,2
DE146_4,2,42,1,43,7,42,42,19,0,41,12,13,5,0,2,2,27,19,6,7,5,1,3,11,15,7,5,4,11,20,19,2,1,25,0,0,2,0,0,0,3,15,41,1,9,6,0,6,2,3,2,13,0,0,3
DE147_0,0,28,0,30,0,50,29,32,4,33,7,10,10,9,1,0,25,23,6,1,0,1,0,20,10,8,0,7,8,21,16,1,4,6,0,0,0,2,0,4,5,17,22,3,44,3,0,13,4,3,0,43,2,2,1
DE147_1,0,18,0,13,0,18,14,12,2,29,3,6,7,2,1,0,15,10,2,4,0,0,0,17,6,6,7,6,7,26,7,4,2,8,0,0,0,0,0,10,4,23,5,2,21,5,0,18,5,7,2,72,0,3,1
