index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE214_4,151837.2601341656,2611834.738324265,170972.79377470186,2377808.422985183,18881.998304561617,635295.3735621254
DE214_5,226574.4694423404,3912078.0031602946,265610.1414171517,3713340.3677646066,28247.013041065737,992386.3864480262
DE214_6,41197.67980170214,994918.399345573,43935.77031706632,881984.6788864376,7155.764432805334,257920.04913403784
DE215_0,287390.31334901555,4791744.292035118,329948.14759202086,4584756.107585382,34283.32785652772,1258175.6114036876
DE215_1,92226.92631957834,1506379.4033083753,92215.09254339973,1298663.5297498913,11104.707991473297,346997.89039775165
DE215_2,55625.70718983026,908198.7044543672,53114.49320573323,748484.2740190891,7233.75641261298,198812.82147817174
DE215_3,249754.38449778277,4140900.0525121973,280499.5261087381,3909058.185762874,29326.807375172542,1068758.7603644182
DE215_4,60791.952888228305,1438247.1616647867,65452.71338344256,1316118.1493017448,9819.761082821278,389715.31943201576
DE215_5,12202.0488914782,282173.41698034987,10907.327481156533,223727.5431891404,2882.8169510525945,64587.86891758921
DE215_6,9373.612715478677,220983.8953890291,8371.095288591556,172458.68616881757,2396.930773738783,49249.30182414888
DE215_7,122757.50546521886,2025170.6748737353,127820.58287470501,1796861.36292895,14532.807955774508,481829.14908176527
DE215_8,71151.12803817526,1169956.8829399697,70212.6505465661,986568.5955480367,8926.326579137487,262938.7337059574
DE216_0,312794.78084766876,5524468.41789652,393024.78522543615,5363826.4248322435,42104.9807880434,1459253.3593974547
DE216_1,66984.22953900581,1640149.4492704824,76011.43464261056,1524471.5936164446,11033.674055201333,446287.4231196394
DE216_2,111343.48880870904,1933188.8620769721,123655.1970374438,1707580.600214653,14220.997586397636,455172.46507003607
DE216_3,240705.92288630977,4206750.012692089,290723.97917315515,3979121.154026505,31266.80479892486,1080628.8834588034
DE216_4,52640.120086589974,1332089.9113687093,61391.511138208814,1216582.2894855177,9207.835318493513,354015.522348987
DE216_5,92380.99211750146,1607441.646053447,100977.7561496614,1400244.395452471,11933.85110889224,370587.2767279653
DE216_6,198777.83354191878,3523461.1749741044,240722.03583013438,3280639.819830227,26325.37275962841,884669.3441411773
DE217_0,45437.25873812777,1176726.560067874,54099.09865932145,1061359.2847418042,8268.021291152918,307898.8322018249
DE217_1,121635.27946078798,2217691.1142328363,147225.4031742475,1979310.9123632396,16862.259534708483,528905.9977474468
DE217_2,98759.7201075669,2552138.7557891333,126625.64977993182,2463991.795085942,17307.728299144812,727140.200383367
DE217_3,84608.18454901218,2168100.3578810976,105748.62411295301,2058390.4747340828,14707.359555970883,608959.6564616857
DE217_4,1904049.1324449137,8952734.385879733,2602194.242218719,8775622.987135014,221033.39501097536,1973324.7314192988
DE217_5,55745.92681975505,1434834.3965263173,67379.98553963417,1313610.1579494667,9941.458272309092,385416.50032659527
DE217_6,39799.18716310442,1041529.6953583645,47357.9110609111,933060.3770799687,7396.472852894465,267996.9837317532
DE217_7,48247.31079472401,1237171.087429926,57141.74230921366,1118164.6347743892,8664.633328567557,327112.5782153763
DE217_8,21143.07682308328,559902.4968471237,23552.436810652263,482055.0815952314,4314.990928438151,134675.0902192539
DE217_9,34478.389079715904,896409.7440839028,40308.235037687875,788473.5635074847,6504.7197247181675,228423.70236478464
DE218_0,288071.64296127576,5111420.405708482,362898.88556220144,4912480.463197902,39224.837014764125,1341579.85238662
DE218_1,190417.2688478238,3422674.771009143,235353.40028824704,3173449.5560991378,26018.586327108012,857266.5883100651
DE218_2,289036.52380980056,5189791.3333886815,371533.99595462886,4989656.717878175,40563.18432120028,1362684.9281519481
DE218_3,20715.697228840076,526339.4220677948,22154.306807485398,442477.9628498699,4190.994686511458,126634.52586643718
DE218_4,94549.43247553326,1699940.6514264366,108939.73898221538,1485895.6153469798,12792.758306883194,393112.01556726836
DE218_5,187191.86602511327,3382026.2778455894,232671.431622325,3134362.8213608987,25781.84477035423,844898.8725346472
DE218_6,86823.7333333422,2185434.016423677,105444.8923526848,2077168.527600409,14626.408852670897,613053.9589898741
DE218_7,25809.06423636269,651407.75637712,28019.81090162088,557216.5037915268,4991.17162262593,160796.5962300449
DE219_0,240579.1597172453,4547112.770214019,326603.10613850545,4347122.345512863,36534.03106803345,1156494.4167367502
DE219_1,42585.98600052438,1151388.6366679512,52341.874835251736,1048016.4397206691,7998.8355263234735,297105.39995331335
DE219_2,83744.63010087292,2313317.95865072,113324.9044228586,2243922.5597629566,15689.015659758496,640603.7882716141
DE219_3,80637.44469432671,2152937.8776241667,105801.17614444878,2056828.0059476022,14763.186555521219,596807.708977064
DE219_4,232747.30638216715,4456907.015317638,315482.10012143967,4265937.028840218,35245.17083508615,1123192.3234035864
DE219_5,97278.93129519091,1835436.3802362112,119922.19475513688,1622861.1394681034,14022.394039040459,422259.9580668972
DE219_6,142698.57375776465,2692331.8097174224,183340.12098589906,2458824.9531316864,20821.782711670443,646833.9278082459
DE219_7,16070.826261903812,452393.2368081941,18635.482424187998,389364.2571692663,3535.958380549347,107504.88509111533
DE219_8,48263.68509406543,1333681.7044998452,62372.86751570422,1229001.6778564602,9236.292977726587,348721.42216769024
DE21A_0,255393.72435722238,4543811.28414192,319102.1213475069,4329503.679268197,34562.75437294185,1176746.4553986888
DE21A_1,52481.143156762184,1323618.0909669506,61081.362511926854,1202964.7039164633,9175.725313140743,352621.5021831935
DE21A_2,114080.5084491949,2901153.4360671286,145144.6209932412,2829674.1546814754,19521.6520910443,842994.97411348
DE21A_3,91690.94343052182,2327321.9288563994,113732.91512654677,2226847.280789654,15653.493210259443,658893.406744809
DE21A_4,360539.4536794807,6471251.62982501,473958.46598261065,6351794.7523808405,51614.01672945363,1746702.8051679656
DE21A_5,34347.75720570746,866231.231793267,38260.73461909107,759457.4734211176,6322.628216150101,220224.80924897591
DE21A_6,56496.79066872896,1448282.4261883863,68066.85983782086,1322881.7817215635,10033.312129932738,390323.8861735187
DE21A_7,49353.080394003046,1252522.751215581,57550.32342923026,1134219.062407384,8729.397925980273,331040.59183043864
DE21B_0,161135.9354146364,4164229.783688702,217702.33027957426,4196070.428253809,28758.81990059329,1259170.5654816218
DE21B_1,491932.2555652752,8904822.886897344,677993.5248966974,8972550.875375988,75153.700904736,2494300.8169334647
DE21B_2,88566.22655387696,2317833.40021219,114605.3342623437,2222701.029786306,15826.82428294888,652789.6874345638
DE21B_3,239524.57234837898,4304112.225044344,301983.6688226198,4082114.5968709043,32932.60948652789,1105228.3721504218
DE21B_4,44292.22542828613,1136512.5397083957,51994.13519953007,1020140.8924371111,8014.904433970147,297221.16672891215
DE21B_5,283742.5376775233,5182854.232290378,375302.1240239148,4983452.510128258,41451.349392796925,1361361.1235818574
DE21B_6,44429.72632837288,1166292.5843502071,53945.98218619506,1052489.4156173377,8223.760724450156,304775.5169419479
DE21C_0,48183.241064063826,1220796.5267676255,55869.68221372135,1101253.437046445,8526.938769695971,321590.54095636494
DE21C_1,508311.7455779613,9161361.175325746,695552.4785632098,9266606.720149029,76680.34287455207,2566868.1188504566
DE21C_2,423146.58109507477,7631451.786248055,568802.5545312772,7598930.413348176,62340.89117225857,2092967.181434729
DE21C_3,99918.0044036495,2552875.4644285734,126070.779062137,2464052.266639161,17188.469156359813,728551.2697091067
DE21C_4,45903.21612727903,1163151.6200315168,52979.985503225784,1046701.1526405565,8161.949164529784,304736.80439670273
DE21C_5,193525.40369432812,3496122.854464144,241013.89744590758,3252152.820006873,26634.85618700476,875978.1600684847
DE21C_6,395684.9421719176,7163577.191149977,531097.8404845684,7103253.8943663165,58214.46621323765,1947356.7586211662
DE21C_7,21809.812096487523,565348.7137769102,24227.528352807138,478622.76530022913,4411.873020252662,137175.38517147838
DE21D_0,67322.9974132804,1630798.1512363926,75394.65065680296,1514462.4913026378,10969.757190757193,444432.81881344266
DE21D_1,208788.42423151937,3626252.8700953983,246360.36383721168,3389137.7659404916,26581.5608504575,916178.0970030146
DE21D_2,100392.51896122111,1700397.761426608,106575.50171990265,1484170.9884101767,12487.140019082126,396278.4446400721
DE21D_3,274248.61368279,4670272.919063973,322925.51779983053,4457857.061034122,34051.31721410044,1218346.6455953384
DE21D_4,38276.56621666024,929445.1982213818,40765.692619802314,819384.1612387298,6745.572444962729,238566.541507421
DE21D_5,63840.73434251796,1103074.0904721457,66772.35173903446,928649.1549081039,8472.188421463457,244384.31700551085
DE21E_0,72270.39098443722,1886282.4206043044,88904.1824970307,1805095.9405708127,12564.670806310403,513532.5514525532
DE21E_1,95308.55357940892,2455819.630799166,118034.98043477291,2402729.2453924143,16102.508143054376,687914.9298377442
DE21E_2,94320.39919362018,1693377.730965895,107211.57824254743,1490937.3051297783,12577.997965440198,388082.2186281833
DE21E_3,382890.50351591356,6911470.721149834,506292.1314522919,6855146.539546531,54941.39046501291,1860883.4957823502
DE21E_4,51066.08192247509,1325313.4540059103,60081.07440008823,1231552.259647941,9022.395113801225,347294.9196711895
DE21E_5,175572.95678406188,3169423.8773307144,213814.19219468042,2941288.509971115,23601.99287794648,777784.1528933281
DE21E_6,49259.179969728575,1256264.3217234395,57367.47390809293,1145652.9964175485,8699.976070055305,329638.1877163573
DE21F_0,183517.88656158143,3206307.646127856,216018.94915818993,2956166.1435041646,23644.43340199894,799216.5668558596
DE21F_1,203851.7450230032,3564049.829708925,242483.83946098312,3322327.9132427783,26319.929347274086,898185.6468897922
DE21F_2,68357.83848959582,1708891.8867879568,80499.73519481423,1588698.5062409942,11570.844462438934,467923.0820145556
DE21F_3,47085.25921597116,1139339.1836837907,50949.71356281665,1021722.1005690309,8016.352011821524,299384.7683733254
DE21F_4,115935.46136635894,2014553.7451415218,129541.32627614723,1783188.8497529717,14830.477086793133,477027.80343914556
DE21F_5,188885.63094563913,3344169.7008492867,227332.1162160048,3099576.814523349,24924.142724177935,835271.6900749392
DE21F_6,23346.28908633543,573502.2389887052,24107.204142982606,484922.31331261067,4560.762141261638,139894.7141595445
DE21G_0,54832.17876614301,1342642.8008243337,61263.71889539628,1222370.5810635968,9247.90172289342,358585.15197675664
DE21G_1,249148.6089678457,4403826.812171223,304932.80482434767,4225334.762706933,32622.61181797243,1127745.728023058
DE21G_2,58511.62300364299,1453147.4781314048,67246.10966673543,1331227.995124662,9955.05836153109,391739.9538594963
DE21G_3,65381.06162817029,1627913.9149270959,75676.09475318894,1511319.1474317745,10984.489475191554,440813.8890364462
DE21G_4,101608.02516503984,1763894.0950188907,111623.46501286245,1545578.5521114003,13013.100198083437,410323.5452266268
DE21G_5,70272.87978635963,1762403.8879190313,82814.49913516156,1663336.422030076,11813.02719337074,481384.4491019566
DE21G_6,256460.70906702997,4545785.438042541,316316.1623397606,4374785.36639232,33843.09830545004,1168669.0405727336
DE21G_7,44679.61266076827,1114016.395383683,49906.31544988143,1009800.7289278699,7817.278570467688,289422.43477772776
DE21H_0,315208.6986009516,5621340.388968536,403858.43079532584,5441869.631157874,43841.35650955488,1489550.7749810112
DE21H_1,191350.2354739941,3418044.3702222765,233555.77086306555,3171365.404142439,25722.836236431718,853490.1919917876
DE21H_2,1284157.6699513448,6014989.867457636,1682205.563935453,5676497.077138577,138926.83038325584,1270159.9481190867
DE21H_3,2188551.454259416,10208899.510268101,2987987.5549276783,10123499.473049311,254278.86344312938,2285665.389383708
DE21H_4,1424631.423267206,6683436.695135546,1883741.2734712483,6386619.017556393,155874.64262212586,1423360.0735055935
DE21H_5,190665.9058040175,3433890.283000297,235984.41498412064,3185118.5725562586,26118.592062452535,858081.5312690593
DE21H_6,82461.59351097349,1484708.461301641,93900.09842723436,1281990.9214757143,11242.554600253121,338022.653821353
DE21H_7,337634.9794657358,6146256.033541953,451626.2079089955,5996336.84718427,49835.08393049772,1645543.6531984836
DE21H_8,940170.4151316495,4402163.015382497,1187665.6544906793,4058674.746160757,95195.04845601274,891718.5249221867
DE21H_9,50446.145014798596,1276604.2429192483,58684.23433304689,1158125.6521490705,8873.435863919249,338071.97358572035
DE21I_0,312857.55508840334,5821453.093541398,424319.21605551173,5688384.700039261,46945.37662488332,1526328.1030706184
DE21I_1,67614.82951262216,1786215.2160286081,84604.0876970591,1697404.4713096414,12029.9840742459,481429.02621834166
DE21I_2,248318.04415949804,4667187.873477077,328953.25711309095,4490031.182381447,36343.771371285715,1184513.1277955691
DE21I_3,49740.64912423049,1318094.970651977,61472.19060626212,1204552.1868036198,9172.99670924479,346666.74865169317
DE21I_4,30166.96595621294,793744.8217498044,34945.68408824851,697662.431822375,5809.421503892015,197876.96287578208
DE21I_5,29895.125984345934,796445.3856117959,35343.65993904511,698424.55706529,5823.732005962783,198496.0224519034
DE21J_0,208097.38054667925,3882204.281285587,272004.68722744123,3658113.196591404,30299.01174710544,971669.2218678179
DE21J_1,265559.386895626,5068479.233905102,361619.52026570356,4960587.267304183,39844.845129566915,1286617.463635031
DE21J_2,101126.14064554396,1870404.4519743868,121848.42981015045,1654723.5845278215,14176.950300029546,433917.32654423406
DE21J_3,239260.88392932352,4446783.7983348,317114.0045836897,4231104.055664176,35276.58279366188,1134395.57664343
DE21J_4,67796.76240890544,1800046.3646873084,86630.97475445527,1691535.088191263,12344.18819993005,489264.5352429831
DE21J_5,82510.23923979238,1532190.2459642596,97822.093641624,1335149.916528917,11654.068116388906,346910.83427181
DE21J_6,28814.515398772735,765162.3240610454,33763.13276259846,668709.5931752041,5629.029483984748,190142.15653531475
DE21J_7,32407.511550673065,852525.2920246512,38393.656952679834,746693.5273991403,6233.639664908887,216199.8937636858
DE21K_0,248220.0014832538,4236952.786755317,290612.551052942,4004975.1492899596,30882.12231252194,1092380.1897859834
DE21K_1,227558.52914959186,3924715.025076339,267806.22660927003,3684760.6718884106,28715.116450290712,1000896.9416717308
DE21K_10,128753.04062665955,2185301.9686793354,140355.07191788673,1947747.5288487892,15834.739166186715,523014.66863013065
DE21K_11,111369.89875183327,1908845.8279925396,121456.00412846854,1684363.574215375,13970.138561210197,449647.72933007247
DE21K_2,118577.0654749976,2953356.927652281,146409.88587659464,2890708.8608919247,19528.743603760435,860297.2589532079
DE21K_3,170875.13306939194,2953726.8649278735,196075.57230875967,2707727.9322257247,21476.724827220318,728330.5851416476
DE21K_4,187989.60940713293,3246889.4401245075,217877.07984897427,3001040.382324094,23681.10099929269,810428.1270050167
