index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
32410011,514580.38923806715,12696836.70789005,410791.50525790855,10416919.58144874,77343.92153031717,3727056.2033133567
32410012,526917.0380806859,13329393.07802433,303141.33219575096,9020457.612280691,21498.423122268203,3791706.694720843
32410013,170442.9540382917,4205536.006995788,136065.26621363664,3450365.739880596,25618.400425349653,1234501.9018312688
32410014,284397.9081980466,7017278.302818339,227035.94471188888,5757215.39489273,42746.38123622616,2059866.6605393812
32410015,399273.5456650854,9851737.682029108,318741.60823789344,8082702.922961313,60012.745201537036,2891899.839777044
32410016,274503.47619951604,6773141.545899403,219137.18156553828,5556917.240146841,41259.2002474315,1988202.2424433304
32410017,343714.509835793,8694928.190043055,197742.84541293728,5884156.219341759,14023.687661778327,2473377.237457072
32410018,236254.3291804615,5829376.132226913,188602.7402860063,4782619.779751073,35510.168439158166,1711167.3541144258
32410019,349221.6945966058,8834243.158292266,200911.19109999645,5978435.438094793,14248.382973647007,2513007.0611627176
32410020,163159.06711357838,4025812.2460130616,130250.51124724193,3302914.2125352705,24523.5969883689,1181745.4103000178
32410021,483417.00741937367,11927906.568901557,385913.6576096853,9786062.966854503,72659.91450553872,3501342.829946053
32510007,187306.60904638795,4621632.458422994,149527.58691183373,3791745.5159904906,28153.089342647498,1356643.7310244206
32510012,199893.16565229258,4932195.117401145,159575.4834937638,4046541.755243212,30044.90968175024,1447806.948390422
32510037,391173.86340480414,9651884.859816315,312275.60071526247,7918736.824553312,58795.32377961444,2833234.6211942933
32510040,150176.26705896936,3705472.6144374507,119886.29199513994,3040096.6101949643,22572.219342294404,1087712.2397947165
32510041,282743.0090887518,6976445.064323063,225714.83238352402,5723714.407879872,42497.64189534414,2047880.3856634812
32510042,144780.36362514173,3572333.2523014476,115578.72151603473,2930864.518737548,21761.18895617906,1048630.2308683658
32510044,85384.99977869635,2159979.926181442,49122.95619957612,1461732.5225121786,3483.7416915262143,614432.3525177878
32510047,361408.98787565564,8917461.682936504,288514.1860205871,7316190.903209377,54321.51901473628,2617650.4942009896
32515401,102615.63364407203,2595862.3804890607,59035.93476552518,1756709.1339755359,4186.758353982299,738424.3760431767
32515402,146767.65567496608,3712773.799757416,84437.09246263471,2512561.4113603802,5988.178279178415,1056143.3060094684
32515403,207441.23198829856,5247630.123773405,119343.28722092175,3551251.345004328,8463.684139980573,1492751.7070926963
32515404,86306.8032365148,2183298.740609422,49653.28015577915,1477513.1642777082,3521.3516364312723,621065.6706487758
32515405,74287.90430572807,1879257.275567688,42738.6716499011,1271757.8735656133,3030.9758163230144,534577.4073255106
32515406,80468.71467033128,2035612.9158988844,46294.56176649326,1377569.0997626884,3283.155318699237,579054.6558191859
32515407,52282.80124857476,1322595.3208895088,30078.886951823493,895045.6303936164,2133.158926409961,376228.1975832102
32520001,124762.55261781278,3156111.845079237,71777.3077645571,2135849.1681883833,5090.361389265362,897794.0962671678
32520002,205810.3489475428,5206373.759785442,118405.02175994715,3523331.7480345457,8397.14346822547,1481015.8365532563
32520003,223318.14600217063,5510186.732721591,178275.73546568924,4520745.867185776,33565.797535080346,1617471.8251549245
32520004,82702.31535658368,2092116.1970128352,47579.57750652369,1415806.8086560867,3374.287108276878,595127.6959058103
32520005,115733.60592841153,2927707.04734877,66582.85260379915,1981279.8052542235,4721.976800708127,832821.595599543
32520006,667507.0519998082,16470173.014474578,532873.4487283591,13512693.8883693,100329.53865041552,4834689.294310274
32520007,214969.29356048256,5438067.108268572,123674.26619657988,3680126.5860894853,8770.832023371879,1546923.805162431
32520008,108595.538126843,2747135.7151115946,62476.24145576539,1859080.9895314062,4430.740817084343,781455.9013544571
32540002,215346.66015176437,5313497.048702097,171912.06763046686,4359374.915659052,32367.64465364861,1559735.1208231237
32540003,94673.9423151746,2394961.8254172364,54466.989912083634,1620752.835687898,3862.734213261799,681275.7890685119
32540005,154476.6738993201,3811581.5229216525,123319.3233272994,3127151.9919396443,23218.59129148784,1118859.6723947672
32540008,113978.26259791404,2812317.4118576963,90989.2857141447,2307321.4998996393,17131.484181874846,825533.5794810127
32540011,75138.79980525278,1900782.3350396692,43228.201455626986,1286324.6198107172,3065.692688543068,540700.4702156534
32540014,104596.61623888327,2580833.207711945,83499.8813174283,2117403.932678861,15721.377355043634,757583.2183887615
32540017,113279.00945314155,2795063.930803354,90431.06923737082,2293166.153274488,17026.383051924695,820468.9562940125
32540020,133196.06986007767,3286500.58283452,106330.93521748055,2696357.6096475436,20020.013570004867,964726.3067370647
32540021,5101631.881855268,21636806.96030636,5841528.906939947,21256428.973523136,594411.8336670717,7525536.892889225
32540022,82879.585252318,2096600.5844028313,47681.562882716586,1418841.5474571502,3381.5197899893897,596403.3340079234
32540026,140724.69538546135,3472263.0621862654,112341.06595074615,2848763.508311671,21151.602402468176,1019255.4163837655
32540028,225998.61639046515,5576325.076763235,180415.56529332252,4575008.029248855,33968.68519988927,1636886.214038425
32540029,93846.68280174777,2374034.6842639213,53991.05815651681,1606590.7212829357,3828.9816986034134,675322.8112586511
32540032,92357.61567757951,2336365.8301879545,53134.380996496526,1581098.9153540037,3768.2271722183195,664607.4512009014
32540042,55225.481517764434,1397036.1515634437,31771.844196625498,945422.294491268,2253.221442837647,397403.7900782869
32540044,66298.9410046348,1677160.8838585315,38142.53069614145,1134992.3115976916,2705.022960479178,477088.6501902824
32540045,67646.19221221562,1711242.2280225018,38917.61955520743,1158056.326485773,2759.9913414942625,486783.4997663416
32545406,211640.61848447024,5222053.5991140865,168953.52030356522,4284351.578545751,31810.6086649128,1532892.6179320235
32550008,91305.81429622257,2309758.465007311,52529.26776441869,1563092.7984676943,3725.313260724087,657038.6651283639
32550023,230636.99558412257,5690773.167757035,184118.40125592268,4668905.1618623575,34665.85602855861,1670481.5478455252
32555401,68579.81366308304,1734860.0016098144,39454.74253648999,1174039.2841713734,2798.0834651801547,493501.8604374703
32555403,77022.73389668853,1900470.9381357376,61487.544916644416,1559211.4307604001,11576.88946400929,557868.2440480585
32555408,175154.47497855482,4430873.700475454,100768.35070365643,2998524.2513706572,7146.371710741871,1260415.4874278386
32555409,180150.9185315496,4445071.835633565,143815.17163284754,3646889.1355264443,27077.554446157603,1304815.7537441198
32559501,0.0,0.0,0.0,0.0,0.0,0.0
32559502,0.0,0.0,0.0,0.0,0.0,0.0
32559503,0.0,0.0,0.0,0.0,0.0,0.0
32559504,0.0,0.0,0.0,0.0,0.0,0.0
32559505,0.0,0.0,0.0,0.0,0.0,0.0
32559506,0.0,0.0,0.0,0.0,0.0,0.0
32559508,0.0,0.0,0.0,0.0,0.0,0.0
32560022,366443.6105180175,9041686.746527763,292533.3446533591,7418109.398910466,55078.24715037738,2654115.78114739
32560025,120295.35124530797,3043105.2828513356,69207.27628449623,2059373.750401587,4908.09781011008,865648.0160939188
32560030,61536.28980590614,1556680.3426473038,35402.52358909243,1053458.9958091232,2510.7049118030445,442816.5065135117
32565402,71114.0448233611,1754679.0232265503,56770.61568790502,1439598.7517778731,10688.7849159305,515072.17811790784
32565411,172861.78432705766,4372875.6235648375,99449.33983822836,2959274.9628769048,7052.829027260059,1243917.2346405098
32565412,0.0,0.0,0.0,0.0,0.0,0.0
32565407,85514.99770223485,2163268.476934106,49197.74547545091,1463957.9976329585,3489.045658115389,615367.8204593374
32565408,166007.34835866402,4199479.311151657,95505.90529210321,2841931.729235789,6773.165334376294,1194592.561358805
32565409,199452.2686872053,5045533.732064249,114747.1462671621,3414485.7830364066,8137.731284136736,1435262.949957468
32565410,188225.1752906985,4761522.530697831,108288.0724416123,3222285.6589690614,7679.661442344361,1354472.5368236413
32570003,74299.72229877702,1879556.234727021,42745.47067498063,1271960.189485684,3031.457995103849,534662.4498656515
32570009,225520.79340820393,5564535.198042768,180034.11736752704,4565335.209055002,33896.86609442333,1633425.3881939747
32570028,107684.98429496173,2657036.0823686207,85965.33742317966,2179923.380273279,16185.574012323474,779951.9707980119
32570031,297031.0816802694,7328991.193866778,237121.0557256039,6012955.323920461,44645.20831732558,2151367.519451183
32570035,260436.8337705097,6426059.0186895635,207907.72677443677,5272158.85053755,39144.915849934274,1886318.9059981788
32575401,79773.12959946028,1968334.6302828146,63683.19639195507,1614889.127485995,11990.287241813223,577789.0952502588
32575402,92168.52778879624,2331582.4836386256,53025.5965952241,1577861.8606328694,3760.5123117249746,663246.7705586475
32575403,204892.82563741584,5055557.506939689,163566.73130269715,4147752.4836130426,30796.382760893826,1484019.0041774726
32575404,93503.96100332809,2365364.8686432624,53793.88642921055,1600723.5596008797,3814.9985139592254,672856.5775945658
32575405,118208.74412378753,2916700.972236463,94366.49539862676,2392961.346981804,17767.34601807327,856174.5497623631
32575406,186619.01012069502,4604666.535386225,148978.67404300606,3777826.0918090926,28049.739898196516,1351663.5182238705
32575407,111100.95265322136,2810515.056890206,63917.63477262492,1901971.964586435,4532.962718621167,799484.9198643217
33510004,158148.3829811093,4000671.470195164,90984.55361421836,2707391.642388647,6452.5164451216315,1138039.2721651264
33510006,3503519.3802273385,14858965.575560844,4011639.8457545433,14597742.955158401,408209.2607457434,5168123.643853539
33510010,73744.27662547615,1865505.1542383668,42425.916496242906,1262451.3412423523,3008.795592404647,530665.4504790307
33510012,123861.04037736508,3056166.6107590585,98878.74525254908,2507383.7322017755,18616.913485170335,897113.5871906137
33510023,97837.16917274932,2414049.557519975,78103.78870861398,1980568.9153024,14705.399765525495,708625.1942477607
33510024,155910.14284610367,3846951.159083053,124463.66710468587,3156170.4525212036,23434.048607885652,1129242.1499281172
33510025,68036.18598283113,1721107.880280493,39141.987382831794,1164732.7518481126,2775.903241261787,489589.90359099035
33510026,136580.54566676728,3455071.004412309,78576.33284408321,2338165.088259273,5572.54017009944,982836.6364080381
33515402,134004.22318209521,3389897.907677699,77094.14537674653,2294060.217683819,5467.42519587761,964297.3626573284
33515403,151305.7650057646,3827574.1169413156,87047.91809317275,2590250.7246676018,6173.3349310187,1088799.6414235625
33515404,183518.98784553705,4528176.102711977,146503.91432930846,3715070.721770922,27583.791555417505,1329210.3554281702
33519501,8993.492710254384,227507.92025246748,5174.058085519367,153962.4151739471,366.93805221473343,64717.3730472023
33520011,563201.7912379134,13896528.757201944,449606.1576095866,11401188.01678425,84651.9534328511,4079216.335582762
33520032,190977.6880564435,4712213.233958289,152458.22341489667,3866061.0857725344,28704.870274885798,1383233.002756171
33520050,168683.16695728095,4162114.7463423614,134660.42141375568,3414741.450873965,25353.895914975103,1221755.9334773186
33520059,160358.34768126378,4056576.8329904485,92255.97130408973,2745224.7194419033,6542.683877137605,1153942.227171469
33520060,130919.72699631807,3311869.567091767,75319.5998309902,2241255.762545317,5341.576534079917,942101.2596805613
33520061,202099.4991301711,5112500.583754857,116270.12788497594,3459804.549132286,8245.73933104357,1454312.478949023
33520062,365955.9727539254,9257569.327907894,210538.6106126054,6264914.780915173,14931.14812730806,2633427.2980021895
33525404,71676.12784190912,1813187.3013550793,41236.08710732583,1227046.0552299465,2924.4143057586834,515783.00595437834
33525407,162797.7863221126,4016897.9474683185,129962.09940090873,3295600.6167789428,24469.294737894656,1179128.688320068
33525411,313393.60526794544,7732722.650538375,250183.321282113,6344190.434948998,47104.57475815915,2269879.7020269847
33530005,467229.29711789073,11528488.482493546,372990.9461723697,9458366.692482254,70226.82334719268,3384096.8031670013
33530026,250251.04629499058,6174733.311331319,199776.3734294304,5065962.634697848,37613.94272366039,1812544.2282408774
33530029,161871.05079152994,4094843.6053850814,93126.24651426908,2771121.1572109773,6604.402761084367,1164827.6723095006
33530031,488183.583022906,12045517.798088653,389718.83325969405,9882555.246349283,73376.35387469892,3535866.6780041037
33530032,132951.3312594073,3280461.8644655007,106135.5594506097,2691403.2383287405,19983.228174522315,962953.6886216147
33530040,411766.8685183536,10159999.876866678,328715.0759562537,8335611.782664013,61890.55205664643,2982387.7740514455
33535401,151446.57693863937,3736816.4383528386,120900.3852612792,3065812.1565639894,22763.153061703848,1096912.9719177666
33535402,174755.01509772197,4311932.473497561,139507.60115374232,3537657.0440690275,26266.524060042262,1265733.7448177694
33535403,138955.96226960715,3515161.7954382556,79942.93688506796,2378830.588193522,5669.45810504709,999930.186976353
33535404,130305.82352835141,3215186.194476574,104023.64044681513,2637848.843596919,19585.595566210905,943792.5308974643
33535405,168158.7270987016,4149174.6355516044,134241.75905617524,3404124.940905102,25275.07006751249,1217957.4660870684
33535406,311960.1363211619,7697353.014376974,249038.97750472653,6315171.974367438,46889.11744176134,2259497.2244936344
33545403,43171.12860783083,1092097.8090437106,24836.838615508866,739060.0560189603,1761.3990863868871,310660.3991345992
33545406,242489.3363880161,5983219.671628126,193580.1705372402,4908838.28715867,36447.32018121369,1756326.9108651767
33545407,280202.3893294118,6913757.416492289,223686.6458512455,5672283.315141823,42115.77445652525,2029478.921417381
33549501,0.0,0.0,0.0,0.0,0.0,0.0
33549502,0.0,0.0,0.0,0.0,0.0,0.0
33550001,126914.4457762049,3131506.811363017,101316.29053446175,2569195.412464936,19075.855085952666,919229.1084405141
