index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
32410011,502860.7067139385,13052951.868382823,378270.936395571,10247709.001426443,74749.5694572047,3671473.794864644
32410012,507780.6647086938,13180661.14063769,381971.915797729,10347971.951297717,75480.91461292133,3707395.2669709427
32410013,93044.20754222719,4171180.137060683,28841.25228095202,2880163.5066445703,189.66659597883972,1315617.8460929035
32410014,277920.6827453966,7214095.765822939,209062.50081218276,5663696.216918275,41312.53665498406,2029147.4162268853
32410015,390180.0020840588,10128054.785767892,293508.22758781223,7951408.941180186,57999.733876972256,2848772.3017634344
32410016,268251.5986307041,6963111.571044277,201789.04823710828,5466651.669601813,39875.24027256873,1958551.7453513118
32410017,331231.61648023257,8597908.50523273,249165.0114175111,6750110.264018813,49237.13543718217,2418379.8489342597
32410018,128970.40514844646,5781754.785538062,39977.42675141603,3992251.2551588872,262.9005971749087,1823603.7590424165
32410019,336538.79339124163,8735668.97021136,253157.2716059501,6858264.279389216,50026.04016533947,2457128.473937813
32410020,89067.95935666192,3992924.5756478338,27608.72013219339,2757079.5961042037,181.56118589427393,1259394.8612171384
32410021,472407.0778297362,12262455.122990431,355362.55926276854,9627099.908936199,70222.67837760682,3449126.5346511165
32510007,102250.01734144789,4583877.412843713,31694.81071175801,3165127.376327626,208.43224140662647,1445785.300677275
32510012,140298.55332630684,5049341.943483762,103281.49279872765,3841096.478793928,6677.7313666625105,1675350.5035954218
32510037,382264.79188416334,9922596.581561567,287554.1056329514,7790106.27877154,56823.14849914109,2790981.97048131
32510040,105403.8688294537,3793482.992288466,77593.59352870828,2885749.1386274807,5016.863712150951,1258661.7647697413
32510041,276303.47433045396,7172117.255035459,207845.97517536228,5630739.413951328,41072.14079361424,2017339.8953030556
32510042,101616.65858049846,3657181.376160144,74805.6194635374,2782062.8239305597,4836.6054552267005,1213437.45954792
32510044,49119.58867195228,2136928.672946336,27286.93664656387,1463938.3723871724,4231.844453900439,545932.3329255714
32510047,353177.81799850403,9167574.63401775,265673.7783340819,7197348.005689981,52499.408851686705,2578612.8969639773
32515401,59031.88767315732,2568159.4003035347,32793.421578147274,1759360.1228287637,5085.827736085468,656101.0999021088
32515402,84431.30404387202,3673151.1680720486,46903.31712300023,2516353.03068184,7274.086681382636,938399.1200834146
32515403,119335.10587664752,5191627.542730386,66293.09328126445,3556610.4152957834,10281.185563918947,1326332.213126997
32515404,49649.87627283979,2159998.629553923,27581.522260187678,1479742.8281721135,4277.53080233009,551826.1352741104
32515405,42735.741784344915,1859201.8876319267,23740.57906716962,1273677.039283843,3681.8511054973224,474980.0200373899
32515406,46291.38813388554,2013888.9043725403,25715.813373903584,1379647.9415341532,3988.1839289422956,514498.72040002985
32515407,30076.824952901992,1308480.6157944072,16708.291726560354,896396.3127253774,2591.235967343327,334284.379358163
32520001,71772.3872124291,3122429.8962345286,39871.02978239097,2139072.304123374,6183.47154322864,797703.4794041878
32520002,118396.90473661578,5150811.465655426,65771.90334946848,3528648.685830119,10200.35587054341,1315904.7166641974
32520003,156739.7900442334,5641061.702485766,115384.79273607854,4291224.972402591,7460.2780111932725,1871680.64073551
32520004,47576.3157821899,2069789.1838447698,26429.616976145877,1417943.3536284335,4098.8854655218365,528779.8568599513
32520005,66578.28814732576,2896462.6289499616,36985.601464332176,1984269.6859221566,5735.9796175843585,739974.4410159336
32520006,1408401.794732043,16836596.10213084,741929.2596488977,13574945.189190084,103466.62654241032,4730858.308096381
32520007,123665.7879505622,5380032.188359011,68698.8757925255,3685680.1375394696,10654.290742761103,1374464.9323067325
32520008,62471.95851994041,2717818.349578392,34704.4513280658,1861886.464202869,5382.20327846244,694335.2535990416
32540002,151144.8617282823,5439700.351661203,111266.0578320248,4138046.917861135,7193.978556039521,1804869.7880967935
32540003,50965.95874330134,2284808.4839653424,15798.10406992866,1577640.3317421982,103.8919042999306,720643.7309436068
32540005,150958.4333807414,3918487.045690409,113556.67123982636,3076355.0938512366,22439.768608851933,1102173.8721504472
32540008,111382.38238126374,2891196.024658785,83786.06146552258,2269841.7818080042,16556.84171969611,813222.2157398245
32540011,40449.57754211832,1813358.1751406377,12538.303042891826,1252108.0051450378,82.45471570827098,571945.1805441834
32540014,102214.40509937036,2653219.2557579344,76889.56049622342,2083009.201608061,15194.034195733393,746285.2133195221
32540017,110699.05488199217,2873458.6257344983,83272.03654855618,2255916.372103661,16455.266003624354,808233.1223917275
32540020,72711.26482052065,3259652.4982199348,22538.575885059876,2250761.6217053533,148.21877097040405,1028115.9906321911
32540021,3248975.281937154,24749600.877625413,3576548.995872727,23206293.81978675,256351.5073902463,8895065.800424108
32540022,44616.68564059072,2000170.003501304,13829.996734790875,1381099.9433913415,90.94918547689593,630866.8686939852
32540026,137519.6592284008,3569651.5335127637,103447.51453948722,2802488.702999146,20442.112859440746,1004055.0363045379
32540028,220851.44776456713,5732727.3323295675,166132.85316353926,4500692.416443846,32829.2714343913,1612474.9701049775
32540029,50520.61894651802,2264843.861087103,15660.060469267693,1563854.9337616772,102.98409837045922,714346.7566375212
32540032,49719.007312308066,2228907.5399062727,15411.581988077955,1539041.2173967396,101.35004769741077,703012.2028865669
32540042,31769.66614035059,1382127.015734011,17648.699646974805,946848.9985003815,2737.080848868754,353099.2099323453
32540044,35690.80371363381,1600021.9192417387,11063.208567257494,1104801.1810103275,72.75416091906263,504657.5122448676
32540045,36416.071382680915,1632535.7336434426,11288.02243119107,1127251.6862928902,74.23258771848742,514912.5846862071
32545406,115533.86727978433,5179393.592411761,35812.45411433085,3576326.104660881,235.5107954171439,1633615.0485502311
32550008,52525.66672380669,2285108.7788489126,29179.082703301377,1565451.6076212174,4525.2913841985865,583788.678779649
32550023,161876.65405361544,5825937.328681417,119166.32127371852,4431862.133589775,7704.775171773034,1933021.5990061448
32555401,39452.03779423378,1716345.6178695625,21916.414305883754,1175810.9861540156,3398.9471786829404,438483.7824175904
32555403,44931.67633673808,1954735.1694812921,24960.46564666306,1339123.69593174,3871.0394457893417,499386.4066858272
32555408,100761.4427276131,4383587.524115938,55975.04332715891,3003049.220366821,8680.991924049606,1119898.0077909888
32555409,105092.1248015278,4571992.169744563,58380.82583841997,3132118.9426105064,9054.097102891761,1168030.726970724
32559501,0.0,0.0,0.0,0.0,0.0,0.0
32559502,0.0,0.0,0.0,0.0,0.0,0.0
32559503,0.0,0.0,0.0,0.0,0.0,0.0
32559504,0.0,0.0,0.0,0.0,0.0,0.0
32559505,0.0,0.0,0.0,0.0,0.0,0.0
32559506,0.0,0.0,0.0,0.0,0.0,0.0
32559508,0.0,0.0,0.0,0.0,0.0,0.0
32560022,257194.92841878883,9256439.991194027,189335.35319906674,7041487.673899106,12241.599076607354,3071248.0109929363
32560025,69202.53191582038,3010629.3372900705,38443.422577906385,2062481.4799348137,5962.068470069559,769141.2064843448
32560030,35400.09663873433,1540067.4878936433,19665.478078707,1055048.7342588245,3049.8566188871396,393449.08754926646
32565402,41484.806930969244,1804780.4515319786,23045.659158108338,1236394.733329623,3574.078180996605,461076.69142032333
32565411,99442.52228438006,4326208.401271427,55242.3560317356,2963740.7021324807,8567.36177539124,1105239.0634882122
32565412,0.0,0.0,0.0,0.0,0.0,0.0
32565407,49194.37282079539,2140182.128365355,27328.4807715621,1466167.2058953051,4238.2874004738505,546763.5101798525
32565408,95499.35807265241,4154662.5700868075,53051.84762273809,2846220.3898854824,8227.642774247675,1061413.3537170244
32565409,114739.28000228909,4991687.918797968,63740.01796319148,3419638.4651596276,9885.237210861964,1275252.592772992
32565410,108280.6489658386,4710707.678064539,60152.116258799,3227148.2985481652,9328.800915885437,1203469.1026305293
32570003,42742.54034333065,1859497.6563063827,23744.355805805822,1273879.6605118553,3682.436827913087,475055.58160596085
32570009,158285.75707890413,5696701.023108343,116522.86422272495,4333550.487473256,7533.860755380494,1890141.5342277873
32570028,75580.6105839013,2720144.563770404,55639.05045826978,2069247.4034547512,3597.378604708582,902532.570733541
32570031,208476.5175272611,7503065.4217333635,153471.04751406083,5707674.087862688,9922.769317987837,2489485.6742733507
32570035,182792.1974803509,6578687.29075511,134563.40482586093,5004488.281926767,8700.283515089033,2182780.8829201777
32575401,55990.181758312174,2015085.4479446334,41217.45675182432,1532900.2680354733,2664.941184981628,668596.9098128884
32575402,53021.96152976551,2306699.892084218,29454.78462374417,1580242.957266098,4568.0491205494145,589304.6732853331
32575403,200226.34607822064,5197353.508131503,150617.86775310352,4080377.133534409,29763.377737625487,1461887.5025482469
32575404,53790.19869515383,2340121.7522977735,29881.55608963506,1603139.1560314614,4634.235753530833,597843.1305338575
32575405,82966.89752732802,2985976.8734116023,61076.50311669161,2271469.3087923746,3948.9406047141933,990734.6174188644
32575406,101874.65951273052,4567050.08784634,31578.459676915198,3153508.255172615,207.66709069464343,1440477.8509050026
32575407,59809.13470799848,2681248.8525475203,18539.25556876786,1851378.948783973,121.91833632800495,845683.6493073085
33510004,90978.31634713708,3957976.401573408,50540.316429663355,2711477.273257459,7838.137367764105,1011164.9106173004
33510006,1706503.180260651,20400218.815765385,898965.5124375628,16448209.043658823,125366.30378198082,5732188.625664864
33510010,42423.00807100099,1845596.5286069396,23566.8490899043,1264356.462795288,3654.9078743721434,471504.18788312323
33510012,86934.06161100682,3128755.0242155683,63996.95111152504,2380082.4030213305,4137.764048792512,1038107.8097138607
33510023,68668.747386564,2471386.7546377205,50550.847250776504,1880014.2805197658,3268.397552654604,819995.7717865884
33510024,109428.29095145364,3938321.858671046,80556.19231934342,2995929.844525721,5208.412443051018,1306718.693860748
33510025,39139.304080889866,1702740.2588445756,21742.684328618438,1166490.4096654605,3372.0039475577605,435007.9502633237
33510026,94533.02126819777,3402241.4202916184,69590.96386863895,2588126.8659877228,4499.448542707476,1128849.4502129366
33515402,77088.86033927569,3353720.9996593087,42824.43939590141,2297522.1044288096,6641.506472356688,856792.6260267202
33515403,87041.95069439516,3786726.339063245,48353.58475930204,2594159.582238473,7499.004089036307,967414.7624146837
33515404,128806.04706327856,4635726.888061964,94821.22592709679,3526454.42231623,6130.727368868619,1538114.7609676484
33519501,5173.703388146116,225079.96126119886,2874.0981021501875,154194.75451718175,445.73475839698733,57502.35368254115
33520011,1188323.6457193363,14205694.238975748,625994.7168411311,11453711.872560933,87298.83710958378,3991610.073976285
33520032,104254.04642697278,4673718.215795789,32316.006914732367,3227161.6672399705,212.5173680892476,1474121.6850546605
33520050,92083.54598059463,4128113.593423339,28543.472513811936,2850426.4338580174,187.70832890240862,1302034.3729469187
33520059,86325.93860789611,3869999.5404975326,26758.765962409438,2672200.9313955675,175.97169509995737,1220623.4908468109
33520060,70478.2038395072,3159544.1749304784,21846.385830317027,2181637.6975458832,143.6667726669119,996541.1623259614
33520061,108796.51235416254,4877357.369153828,33724.05164147423,3367772.726641285,221.7769885698556,1538350.8229767345
33520062,352665.3223740504,9154271.584824534,265288.25964635704,7186903.9484117245,52423.22706463289,2574871.0769529045
33525404,41233.26024849696,1793837.0105770975,22905.91982856884,1228897.7478931765,3552.406451613309,458280.91338319593
33525407,94969.07047176489,4131592.6134792212,52757.26200911429,2830415.9341005413,8181.9564258180235,1055519.5513684852
33525411,182820.04968546279,7953515.424802759,101560.27866612443,5448687.44247245,15750.661482330337,2031926.1404431195
33530005,456588.0462215996,11851834.337893186,343462.8824349965,9304726.674280643,67871.20055054568,3333629.0236426694
33530026,244551.5231976356,6347919.451686922,183960.95070032374,4983672.043022829,36352.25585348001,1785513.3577281446
33530029,155992.27929204184,4049152.551099323,117343.3214614788,3178938.9453399014,23188.04305058053,1138926.8598147624
33530031,477065.09361643734,12383365.058990987,358866.49578008946,9722024.785087474,70915.08617549593,3483135.5209739786
33530032,129923.33519483198,3372470.7821377735,97733.27087921079,2647684.5651191934,19312.92948244307,948592.9485848587
33530040,402388.78673771064,10444962.97988182,302692.1394376118,8200209.594564458,59814.55333745429,2937910.7695827694
33535401,147997.34755056465,3841624.983685165,111329.22993297198,3016011.6517990814,21999.607172540997,1080554.4676420267
33535402,95398.14646808182,4276707.4294170905,29570.911313017135,2953029.181684467,194.4649987489027,1348901.8531393565
33535403,74804.36186540221,3353486.2257476593,23187.38080816642,2315552.992213802,152.48545883891947,1057711.769870794
33535404,127338.0794892546,3305364.289540888,95788.54327668794,2595000.0984044266,18928.634689971594,929717.5454178915
33535405,91797.25611123392,4115279.1930016135,28454.730199101316,2841564.392299111,187.12473937631992,1297986.3180358636
33535406,170297.9382899376,7634471.788638658,52787.87289275377,5271536.187751237,347.14498742985177,2407962.9746471685
33545403,24835.1359748985,1080442.9677886458,13796.426238048141,740175.3459280749,2139.6439847886923,276026.4099899117
33545406,141457.6168162368,6154058.809410992,78582.60080346775,4215939.891247044,12187.126304817497,1572209.5572570744
33545407,163457.75369408284,7111166.239951385,90804.12703021939,4871622.185094088,14082.524042232282,1816726.7931528736
33549501,0.0,0.0,0.0,0.0,0.0,0.0
33549502,0.0,0.0,0.0,0.0,0.0,0.0
33550001,89077.14818816939,3205884.6644436903,65574.59518296082,2438755.868357385,4239.767641263686,1063699.1012216734
