index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE214_4,138529.05754391523,2607076.0057277046,170435.34823565732,2358128.8563847877,31827.042048829135,751628.2875295319
DE214_5,211196.90933798588,3897529.921193121,265217.7558378526,3706404.5451942324,45263.20155739786,1173747.2653089445
DE214_6,36873.061587996184,995090.5881068903,43720.09278403906,867842.8995864626,14318.749266421792,314574.17572491366
DE215_0,254989.6278507557,4781434.246325211,329291.05199463415,4550095.551273554,54469.15795525687,1483420.6693716184
DE215_1,78792.50516855514,1506424.957546214,92270.62105700276,1284465.9529037538,20965.374567854153,410292.64492128923
DE215_2,47541.86391769221,908490.9733294826,53212.469020836834,741438.6178687941,14541.830676473568,234885.9223541656
DE215_3,219454.91056111528,4133608.337706038,280041.74535811547,3870578.8349206215,47732.85883586575,1261021.185625585
DE215_4,53561.424731895844,1437459.8848648905,65231.13774324599,1298539.4625338174,19105.46724498719,473696.6658313899
DE215_5,10386.733187482381,282737.17121252493,10925.414651449006,220260.04498228882,6588.93548292958,78823.00182793626
DE215_6,8101.005503117851,221491.27865165618,8371.900388105816,169875.175413755,5507.02694371379,60346.18472150759
DE215_7,106862.29027206749,2023782.7027497801,127874.82106828064,1778312.8721993142,26212.61912708056,569436.500713377
DE215_8,61379.69397148476,1169886.0742606039,70276.29703078269,978356.6032975425,17297.163605989223,310597.92502060573
DE216_0,295596.04949631094,5508279.503965529,390416.3737190602,5321340.470936707,63117.97715923243,1725345.753919252
DE216_1,60997.46871870681,1638724.0499331625,75525.72929432784,1501885.4659757277,20660.87924040804,545395.0766218619
DE216_2,101675.08343151626,1930897.8428425663,123011.7886407893,1694616.7802927855,24683.793102611973,538615.8395476282
DE216_3,223163.26855189895,4196256.8672173135,288802.3608580388,3948778.856038551,48710.169677226986,1276746.6516128972
DE216_4,49625.17156263596,1330791.4205083905,60807.672491030855,1202178.5366014352,17228.09448111728,432930.18614905275
DE216_5,84706.09804302249,1605329.1140933156,100536.68511926578,1390773.6754565192,21237.60452775721,438715.51036055916
DE216_6,186219.85756776488,3515752.3140888447,238714.3972099585,3254071.273237009,41481.24099350561,1046668.6802985739
DE217_0,43628.55751928296,1176356.7491451153,53396.7299417364,1045768.2761722013,15427.093577533215,377426.06541786215
DE217_1,116865.97711300915,2214804.7180449506,145467.71985655781,1962223.9699415567,27518.67254359252,626266.4527508059
DE217_2,95329.7034497924,2548650.860650316,124913.87832155924,2427198.898671073,29301.757469610213,889007.5483505061
DE217_3,80763.91068733204,2165178.026674932,104325.61971925803,2029140.8693147486,25523.6941531468,743004.0021527858
DE217_4,1840516.6931632229,8916773.270937122,2570324.4470893485,8720476.578133306,314810.9805268494,2471245.415267521
DE217_5,53358.83903440675,1433575.802093951,66484.71800753298,1295895.943856659,18123.786094911466,470504.9451714421
DE217_6,38669.48786600282,1041466.0354651392,46771.05555797951,922093.1425852281,13939.056316524473,329586.03539296467
DE217_7,45965.71192517938,1236331.7452153002,56430.26198690193,1103686.7968802808,16145.96817148216,399420.43096377817
DE217_8,20460.52838285316,563213.19685608,23316.290984449195,469461.53653455747,8755.936985816683,169873.08213187353
DE217_9,33253.411035834666,895929.9646921813,39767.81903981904,780332.3220744334,12486.884801801447,279422.35301080486
DE218_0,271346.98805884016,5097395.539996289,359612.91849571443,4873958.249027013,58883.67363795257,1584786.208086884
DE218_1,180611.663481003,3414984.791990125,232764.02984356356,3149890.7479700907,40572.362694111005,1013813.7696729007
DE218_2,274803.65361374675,5175436.201955705,367286.12684782443,4951905.5589628965,60129.981587787086,1610359.0583984673
DE218_3,19313.27647519758,526928.5568579424,21929.15500118747,436220.06863023574,8688.182664708143,155773.2856673571
DE218_4,89356.11595579213,1697510.0461148398,107951.47673612011,1475671.6448624027,21943.6663329627,465869.5604987388
DE218_5,178699.36432855504,3374686.1842968375,230082.74514195422,3110217.8445145297,40148.46373020362,999732.3649104594
DE218_6,81133.6575256512,2183694.716330625,104280.03565896714,2042095.535029336,25768.422121059833,749602.1888480618
DE218_7,24050.970975082568,651438.0088240879,27755.207518641804,550666.0334875848,10150.818193619485,196771.617471382
DE219_0,241036.0565842849,4543821.112505077,322146.31245353003,4287094.891663281,53554.16890773379,1380686.7141161556
DE219_1,42140.38956183491,1159615.9283847408,51656.629027491545,1016889.7252535195,14750.255583921968,375006.0075168421
DE219_2,85874.31237053259,2328260.2250691154,111873.57598042394,2172977.032170389,26226.2648867425,811233.242109062
DE219_3,80343.9555140378,2154310.310269596,104241.55123206992,2014803.9155076796,25077.474576641613,736778.0795679428
DE219_4,234061.67886498524,4473806.795158074,311680.2717511252,4169064.2125788475,51893.92047306752,1357411.660256906
DE219_5,96117.64108602307,1837402.1526446682,118378.10653785674,1599550.7850613466,23069.82690498582,505523.23977894563
DE219_6,142137.8491395248,2692827.7397933803,180955.94341235238,2425481.7321709543,32548.544969876482,772317.9950473171
DE219_7,16627.271232468305,459283.1387241772,18472.97095666902,374150.8263789917,7141.857235758601,140333.2737614955
DE219_8,48737.47906483931,1342907.944769078,61300.192244666985,1193798.033321061,16409.727251844502,441514.0799767107
DE21A_0,242457.229754224,4531404.76558478,316584.7873581423,4296900.684139015,52658.885649610915,1390342.897864691
DE21A_1,49045.33693241401,1322510.8636895204,60404.60894293745,1187805.7566755235,17168.17472539241,430403.69388468296
DE21A_2,108941.58198622536,2895436.5827929256,143460.72561749635,2793040.095169644,32879.73589977349,1026403.2384595767
DE21A_3,86867.64488743764,2322814.540607334,112385.92141360253,2200182.0583384475,27145.063999506867,803385.7181072732
DE21A_4,346037.4627307199,6448148.422969184,469060.0848724993,6317930.7324696835,74744.52736340291,2060729.309959654
DE21A_5,32078.335790784502,866096.078194751,37902.997785894455,748760.4252517708,12483.006652922555,269306.37851093285
DE21A_6,53696.52545293669,1446753.487411004,67098.39114575957,1308878.9769645988,18287.72157703705,475515.9995406769
DE21A_7,46434.86951422589,1251621.208029828,56907.289995051404,1119126.7725731828,16387.277400078743,404680.26541060454
DE21B_0,157621.18922403897,4154202.1236711824,214826.0167105349,4140581.3523540306,45767.345075528145,1532533.9148547293
DE21B_1,475851.66169807245,8871923.530000973,669123.7462530577,8917504.730223622,104325.63686559632,2940911.2407530327
DE21B_2,87102.76689010483,2313985.5938647673,113061.00628789444,2194386.1982672517,26911.225010071896,798009.2337781326
DE21B_3,229453.78128487134,4292722.913156062,299311.2956748476,4055446.5851210724,50158.91145026927,1306572.2024093186
DE21B_4,42168.380798534636,1135638.6265903825,51357.736887128754,1009342.2326643141,15096.441655235056,363219.0930831462
DE21B_5,276056.8582982388,5167619.927456457,370440.06873878185,4950240.849530304,60708.32933101612,1607920.1268111267
DE21B_6,43453.525945887304,1165194.875479935,53196.743448974645,1040561.516043144,15211.000279123899,373215.9001383022
DE21C_0,45084.89942291907,1220757.0603103992,55221.13007437937,1085302.3800313347,16079.612515797202,393557.1378715555
DE21C_1,489379.49763977545,9128916.878327796,687286.8678807584,9193324.869408935,106656.52071332092,3031086.8950449256
DE21C_2,407245.90213125746,7605989.147427518,562332.9766809081,7536409.130186292,88406.51840803806,2472551.7604565592
DE21C_3,95282.8615810406,2548712.166295532,124504.93749193307,2429849.2824060814,29346.51144721635,889697.222584608
DE21C_4,43036.931831499896,1162402.9617051743,52395.02053381853,1033450.7529711981,15487.340470455343,372765.88224439987
DE21C_5,185230.55713409226,3489678.492170138,238529.25982965043,3221052.615637578,41373.58020357848,1037135.228043637
DE21C_6,382977.8462829018,7136429.265503503,525142.7496928151,7059339.790335148,83009.07109244492,2301319.0509637496
DE21C_7,20876.104777635082,565563.0125768175,23933.63416214335,473337.7083771304,8945.68844821197,168320.4806840774
DE21D_0,60610.887037174405,1629778.1000705978,74967.19375266739,1490127.6797723721,20692.92135782008,542685.7426699178
DE21D_1,192396.1269375928,3617948.316353758,245031.15583423688,3362703.9563749344,42474.66439007431,1082766.6812095356
DE21D_2,89386.20700523144,1698808.7101756183,106302.92325490237,1471983.718066765,22508.44576693916,468427.3367459448
DE21D_3,247870.50046747812,4659238.391786519,321573.8771784518,4426167.8506624615,53370.44622146753,1437688.9931824144
DE21D_4,34330.36770146536,929407.3903443415,40533.0951937938,808367.1496198843,13564.83562955474,291444.44594067015
DE21D_5,57752.349754969895,1102327.9293364158,66499.56805171065,922079.0772467226,15902.378183601604,289441.79070551915
DE21E_0,70417.44902168859,1889962.1713050453,88202.20337352074,1759728.744546476,22378.23074335011,641179.0991621523
DE21E_1,91642.36804050005,2459309.0222120043,117185.88786274627,2344741.099787399,28009.61846601279,857941.4639367518
DE21E_2,89080.10005024027,1692920.8540543858,106572.93217252642,1474042.8524430464,21816.960186067205,462597.70180447533
DE21E_3,370527.93790473975,6891525.167911488,502164.3939198888,6793603.435963969,79312.59405313218,2205624.350085463
DE21E_4,49161.21489590001,1328859.2479656092,59658.62422492816,1202792.1858790265,16869.134925129638,434914.00180842285
DE21E_5,167267.53320552138,3166405.0724538187,212167.90265416412,2906055.9221628094,37485.773182058954,926353.3839733694
DE21E_6,46582.805348709895,1255519.2847271175,56819.15821451814,1131246.035575305,16367.795144208567,405364.8162537973
DE21F_0,169059.40084285117,3200329.930172663,214469.3695411717,2931146.206509373,38081.3741730623,944621.8020301344
DE21F_1,188524.35320900482,3555639.8756311103,240852.02679722663,3298197.767097271,41852.74790953024,1061573.4312923807
DE21F_2,63349.264872595144,1707063.6009640058,79656.5538165059,1566679.1587754989,21108.31786394684,571007.0295882132
DE21F_3,42180.753261489044,1139045.393249854,50662.9463713557,1007079.0564032022,15785.743407906575,365168.2722597729
DE21F_4,105788.1489102511,2012243.2634067826,128765.82644520397,1767411.1139065542,25542.227431243206,564212.6756702595
DE21F_5,176712.7165979973,3336446.076776371,225473.3264893727,3077523.3268528604,39560.57837577863,987891.447163823
DE21F_6,21136.419525256948,573881.7687017445,23961.10042167775,478154.8613508625,9574.037089069589,171201.93617541465
DE21G_0,49718.76668016986,1342080.1524889446,60812.00058750811,1203892.0092163128,17686.37472133039,437744.68103993684
DE21G_1,238204.58566648723,4382550.109534854,303872.8611712193,4228386.257696763,50614.75969817548,1334772.782057012
DE21G_2,53955.97970016534,1452154.6195521054,66648.03363911461,1311736.1290435323,18644.72974982484,477659.6945821815
DE21G_3,60192.94974232219,1627781.8133240899,75020.07579110627,1484039.7327339665,20330.77824094818,540817.8165268203
DE21G_4,92521.4767511855,1762694.7432238352,111057.97996361228,1531384.572479263,22892.023505898233,486049.62791302806
DE21G_5,66516.30850160545,1756668.427106508,82302.53401679349,1656399.7739255603,21596.55567536777,588386.9690975627
DE21G_6,246771.80007260022,4524904.515103981,315263.93830361683,4372679.921906939,52213.33468727599,1383255.5471032497
DE21G_7,41718.16719987105,1111436.4880614849,49634.895864793536,1005464.7453501184,15178.611176848412,354407.5080538967
DE21H_0,297572.3443898007,5608504.875393165,399577.42289032077,5397896.4531256445,64728.05319642414,1760428.543633371
DE21H_1,179835.2126712352,3411420.047141517,231196.4987909007,3143374.065717152,40379.81464645889,1010912.5965598107
DE21H_2,1221647.5075814552,5998163.133545437,1658418.5695981963,5634463.142487556,208487.21015118377,1590959.9355545435
DE21H_3,2100110.868086672,10165197.48451864,2954608.356558668,10057736.303064352,358445.45222678926,2861783.571881121
DE21H_4,1367011.2131488416,6658963.150620522,1861061.7599290994,6345257.848281567,231408.3556924413,1784359.8624617292
DE21H_5,180637.74157681377,3427388.777800767,233254.14426088196,3156647.157005874,40656.193271301774,1016273.2608739856
DE21H_6,77823.34693825596,1483419.802249318,93018.5688490644,1271232.7867978867,19616.281106635608,400980.7654130515
DE21H_7,327028.2620513996,6127212.301953896,445647.94128340186,5954612.795854687,71712.3466871318,1943499.8339581299
DE21H_8,895118.2930299169,4389484.530516418,1174283.3858588967,4029994.9570039813,151623.26720792352,1120095.5034327868
DE21H_9,47302.88558035394,1275501.1259514063,58039.596902982186,1143589.9229398603,16656.41021276752,413188.7636036335
DE21I_0,310180.8563513595,5813637.511322434,419549.09032205236,5609225.9581803,67783.92720676234,1817862.120854536
DE21I_1,67030.57660557765,1782386.5880746082,83812.73428872575,1680299.1408195675,21313.01210752415,597000.2347449928
DE21I_2,245776.44543087555,4674820.664404706,325606.98132439255,4395626.815782953,53924.832478468634,1424185.0874902946
DE21I_3,48615.40001393717,1319720.4427321306,60530.41064206653,1181161.2521463481,16651.072455580015,428588.2688233464
DE21I_4,29340.85734393934,795537.3788549622,34555.12959195881,683866.6184794266,11318.796501499926,245291.44387352985
DE21I_5,29294.611788616578,798267.344499653,34829.69537145363,685029.5277982566,11215.62721412915,246367.83814963425
DE21J_0,204772.886672085,3880510.2978264713,268587.70623476227,3606177.0432884092,45666.37214653085,1159299.792030675
DE21J_1,278210.1558697967,5044291.9513230575,359919.74644705036,4946002.397812436,58480.00807598915,1546134.1329500405
DE21J_2,98886.16343799802,1870301.8713462437,120646.38452823822,1634769.878535685,23602.776465099752,516482.6031578476
DE21J_3,234986.68313092238,4438983.9598225765,312743.38960881584,4185416.287071137,52235.719110812286,1348583.6791594177
DE21J_4,66656.07664248344,1801256.9464292168,85296.51266360651,1658737.5962320177,21515.750074149393,604549.380955802
DE21J_5,80447.82544987932,1532414.5720088163,96784.99272513822,1318136.1077040946,19878.248285645244,414004.3219863725
DE21J_6,28184.98109002896,767546.1434178845,33307.8302688043,653819.2074757726,10921.958417620293,235972.59411841905
DE21J_7,31739.537156123217,852530.855421722,37854.96917316533,737743.2591527001,11930.729614185608,264521.9381957174
DE21K_0,223768.56655504336,4226727.1699508205,289095.314335999,3977978.0623019813,48837.57190440968,1289433.7099597997
DE21K_1,207411.79345018868,3917660.4045513817,266337.56716402265,3647545.838050094,45588.22217488281,1182876.5505673697
DE21K_10,114685.28666688793,2182742.664831859,139835.59679677835,1930685.093895298,27513.61018424324,618226.3121238925
DE21K_11,100408.61992297096,1906605.518929738,120987.50976022109,1670251.7468229877,24547.25048999152,531763.187711408
DE21K_2,110951.981541039,2946665.5329818176,145126.80654702292,2856124.375336873,33415.31334250592,1047230.2857127894
DE21K_3,155682.89834924004,2948267.52963658,195048.1009288827,2685020.58656405,35370.43368333985,861475.315845778
DE21K_4,171307.5720846175,3239647.32876565,216655.83186951035,2983453.555745583,38463.15622222923,957661.4879407929
